##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.048696296924668	35.0	31.0	35.0	15.0	38.0
2	30.77646500036813	33.0	31.0	35.0	15.0	38.0
3	31.004164279151954	35.0	31.0	35.0	15.0	38.0
4	31.013969762059485	35.0	31.0	35.0	15.0	38.0
5	31.10680713789538	35.0	31.0	35.0	15.0	38.0
6	34.13315289590863	38.0	32.0	40.0	16.0	40.0
7	34.23815459251126	38.0	32.0	40.0	16.0	40.0
8	34.436717321992774	39.0	32.0	40.0	16.0	40.0
9	34.58134549391944	39.0	32.0	40.0	16.0	40.0
10-14	34.78469416336683	39.0	34.0	40.0	16.0	40.0
15-19	34.97848507789968	39.0	34.6	40.0	16.0	40.0
20-24	34.937544963893046	39.0	34.0	40.0	16.0	40.0
25-29	34.932647480324974	39.0	34.2	40.0	16.0	40.0
30-34	34.908523723288326	39.0	34.0	40.0	16.0	40.0
35-39	34.83113969087289	39.0	34.0	40.0	16.0	40.0
40-44	34.74947251154108	39.0	34.0	40.0	16.0	40.0
45-49	34.68408605899497	39.0	34.0	40.0	16.0	40.0
50-54	34.63591229713822	39.0	33.6	40.0	16.0	40.0
55-59	34.53373828476421	38.0	32.0	40.0	16.0	40.0
60-64	34.55066853634704	38.0	32.0	40.0	16.0	40.0
65-69	34.44764383373747	38.0	32.0	40.0	16.0	40.0
70-74	34.3937627129743	38.0	32.0	40.0	16.0	40.0
75-79	34.357671731058424	38.0	32.0	40.0	16.0	40.0
80-84	34.320297850584474	38.0	32.0	40.0	16.0	40.0
85-89	34.26411235955095	38.0	32.0	40.0	16.0	40.0
90-94	34.22311433567923	38.0	32.0	40.0	16.0	40.0
95-99	34.078759307042574	38.0	32.0	40.0	16.0	40.0
100-104	32.834105609847526	36.4	30.0	38.8	15.6	39.2
105-109	34.734547686659354	38.0	34.0	39.8	16.0	40.0
110-114	34.77771961588414	38.0	34.0	40.0	16.0	40.0
115-119	34.64349653443675	38.0	34.0	40.0	15.2	40.0
120-124	34.44142232299237	38.0	33.6	40.0	15.0	40.0
125-129	34.26304267869688	38.0	32.0	40.0	15.0	40.0
130-134	34.061475824204805	38.0	32.0	39.8	14.6	40.0
135-139	33.775132679179976	38.0	32.0	39.0	14.0	40.0
140-144	33.58794351617794	38.0	32.0	39.0	13.8	40.0
145-149	33.56549950181985	38.0	32.0	39.0	13.0	40.0
150-151	33.245624131459785	35.0	29.5	38.5	18.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2107	110-114	0.25123472675593916
2107	115-119	0.2758732076575825
2107	120-124	0.36295239588188366
2107	125-129	0.2953763613147373
2107	130-134	0.31521352621193444
2107	135-139	0.3895813952922751
2107	140-144	0.29780298862650056
2107	145-149	0.3044844224135801
2107	150-151	-0.17488320853587425
2108	1	0.9973576315681498
2108	2	0.9291182915045937
2108	3	1.143768944483341
2108	4	1.042227570703261
2108	5	0.9549846935991404
2108	6	1.05398784506815
2108	7	1.1715904807930073
2108	8	1.0876625772915034
2108	9	0.9137998900158308
2108	10-14	0.8474513185606298
2108	15-19	0.567495882059724
2108	20-24	0.641952301042096
2108	25-29	0.6939222442894959
2108	30-34	0.7229303649087555
2108	35-39	0.815778066625171
2108	40-44	0.893537513955593
2108	45-49	0.8011673617097586
2108	50-54	0.8401427108613149
2108	55-59	0.8764299725431783
2108	60-64	0.8206752746917587
2108	65-69	0.9264577950107125
2108	70-74	0.8374153370738
2108	75-79	0.8505774908247759
2108	80-84	0.9037728121461157
2108	85-89	0.7638098148128449
2108	90-94	0.8275039050871911
2108	95-99	0.9180842645291634
2108	100-104	0.8224895987947534
2108	105-109	0.41916102549730994
2108	110-114	0.43272738036719005
2108	115-119	0.45166560578455517
2108	120-124	0.4438918927866595
2108	125-129	0.4799196357474145
2108	130-134	0.48077804142494074
2108	135-139	0.4711562000811327
2108	140-144	0.5058283946565822
2108	145-149	0.4315327385634262
2108	150-151	0.3389827357757582
2109	1	1.0598250939841876
2109	2	1.0734738191298199
2109	3	1.1358455872179292
2109	4	1.0074984852086217
2109	5	1.0214593767232891
2109	6	1.157100645921446
2109	7	1.1201631564072017
2109	8	1.0668601700996447
2109	9	0.8390423322903473
2109	10-14	0.8478730526365936
2109	15-19	0.6943494214360015
2109	20-24	0.7021047237172624
2109	25-29	0.6423460755459232
2109	30-34	0.6943866857293486
2109	35-39	0.7392035791154186
2109	40-44	0.8228343373359763
2109	45-49	0.7358691339991879
2109	50-54	0.7425189513095205
2109	55-59	0.795606685291169
2109	60-64	0.7484256424329772
2109	65-69	0.7459486099380754
2109	70-74	0.8418259088863209
2109	75-79	0.8154510472973868
2109	80-84	0.7764934673918233
2109	85-89	0.8113510352041686
2109	90-94	0.9266145927196945
2109	95-99	0.9393529454916418
2109	100-104	0.8638347545193739
2109	105-109	0.43868741904888964
2109	110-114	0.4617286311775075
2109	115-119	0.5592389482647846
2109	120-124	0.4490059715671464
2109	125-129	0.5086593658683256
2109	130-134	0.5871895552821513
2109	135-139	0.7842696799720557
2109	140-144	0.7551149403983146
2109	145-149	0.7508361996737207
2109	150-151	0.356176396283729
2110	1	1.2845623559723194
2110	2	1.310618766784124
2110	3	1.2873984105980156
2110	4	1.3608446381341253
2110	5	1.3047745555651495
2110	6	1.3274125304410802
2110	7	1.2160406429329385
2110	8	1.1818433759663165
2110	9	1.1830560378355202
2110	10-14	1.018566841664537
2110	15-19	0.8471977451828039
2110	20-24	0.8897903659702422
2110	25-29	0.9114221997804819
2110	30-34	0.9290436255894292
2110	35-39	1.020711855145386
2110	40-44	1.0452518521438137
2110	45-49	0.9878486915854694
2110	50-54	1.017663136685755
2110	55-59	0.9986868414967347
2110	60-64	0.9617970817754866
2110	65-69	1.094343001506168
2110	70-74	1.0976969379740567
2110	75-79	1.0464736417379399
2110	80-84	1.1009986047574216
2110	85-89	1.0296935095260622
2110	90-94	1.128374453467579
2110	95-99	1.1863796912928066
2110	100-104	1.0284161324129926
2110	105-109	0.6581478556967753
2110	110-114	0.682804514611739
2110	115-119	0.6843506227377816
2110	120-124	0.7609743892526453
2110	125-129	0.762304841698807
2110	130-134	0.7654814412992721
2110	135-139	0.9181118436303208
2110	140-144	0.9430705196304814
2110	145-149	0.8199190562951841
2110	150-151	0.7987135325524548
2111	1	1.1986541584414923
2111	2	1.1485262771648586
2111	3	1.3139056044455373
2111	4	-0.27621780826391884
2111	5	0.8124061020251858
2111	6	0.9058224180868137
2111	7	1.1611913162681802
2111	8	1.20679916517323
2111	9	1.0448591536562333
2111	10-14	1.0090357223218476
2111	15-19	0.8350377254305101
2111	20-24	0.8602815609480672
2111	25-29	0.8219174907732238
2111	30-34	0.7552102657568796
2111	35-39	0.9272314613016022
2111	40-44	0.8616077453858395
2111	45-49	0.8703787094419582
2111	50-54	0.8549338073211032
2111	55-59	0.9781267212135134
2111	60-64	0.8862876209699877
2111	65-69	1.0066323474950494
2111	70-74	0.994594937829568
2111	75-79	0.914247432151484
2111	80-84	0.9575889671310094
2111	85-89	1.0051876221427776
2111	90-94	1.0165910628643147
2111	95-99	1.1140126354816644
2111	100-104	1.0419993217642656
2111	105-109	0.5971644390895747
2111	110-114	0.5865992092599654
2111	115-119	0.696374363826699
2111	120-124	0.7523556355446885
2111	125-129	0.7127312954228557
2111	130-134	0.7763161487257406
2111	135-139	0.9431137101837876
2111	140-144	1.0113303571156678
2111	145-149	0.9020435258190886
2111	150-151	0.8406732159823775
2112	1	0.9622011812200206
2112	2	1.1016548541813371
2112	3	-0.2743341479966439
2112	4	0.8832883525614612
2112	5	1.0458499146279117
2112	6	1.057861806421343
2112	7	0.9519486058462476
2112	8	0.846615645310024
2112	9	-0.43849037136715907
2112	10-14	0.6131328168539767
2112	15-19	0.600701744175538
2112	20-24	0.6120997420596481
2112	25-29	0.6757301510618703
2112	30-34	0.6693534615898997
2112	35-39	0.7274638109238296
2112	40-44	0.7775181971912488
2112	45-49	0.7433740357280172
2112	50-54	0.8298321959515533
2112	55-59	0.8619230926883716
2112	60-64	0.8001996781701735
2112	65-69	0.9119675755260204
2112	70-74	0.9644126501042152
2112	75-79	0.8573529541803993
2112	80-84	0.924862538355093
2112	85-89	0.9596740037818208
2112	90-94	0.9676598439274571
2112	95-99	1.0386378050223115
2112	100-104	1.0155205256209427
2112	105-109	0.5483999720015902
2112	110-114	0.49245673258246825
2112	115-119	0.5581621331134912
2112	120-124	0.6387691907405184
2112	125-129	0.6531314063291092
2112	130-134	0.7381732426521523
2112	135-139	0.9606155068048068
2112	140-144	0.9223034354884234
2112	145-149	0.8522959969875288
2112	150-151	0.8555535274216908
2113	1	0.9979355109598984
2113	2	1.063986571130492
2113	3	1.127671343884458
2113	4	1.147284577186575
2113	5	1.0261304171316858
2113	6	0.93653319545259
2113	7	1.0209122918074058
2113	8	0.8446102582948996
2113	9	0.8006811304948798
2113	10-14	0.651892055608883
2113	15-19	0.4871046968818362
2113	20-24	0.5407395783516904
2113	25-29	0.41159188806121705
2113	30-34	0.5385298277923027
2113	35-39	0.5540879977807052
2113	40-44	0.6751614263055217
2113	45-49	0.5437751298784406
2113	50-54	0.6383258917571766
2113	55-59	0.68420136862958
2113	60-64	0.6243756275982904
2113	65-69	0.7040155792657714
2113	70-74	0.7818527147211185
2113	75-79	0.8113312935111594
2113	80-84	0.9131352920972375
2113	85-89	0.8204524239480762
2113	90-94	0.9545232012011056
2113	95-99	1.0662219842117082
2113	100-104	0.972238423328605
2113	105-109	0.475191858809616
2113	110-114	0.4874155496886132
2113	115-119	0.661213479432277
2113	120-124	0.6677641055114307
2113	125-129	0.7493860936057857
2113	130-134	0.701135032786695
2113	135-139	0.9475924260268869
2113	140-144	0.9167176419910703
2113	145-149	0.942379007434198
2113	150-151	1.1555269960029335
2114	1	1.0952663258983861
2114	2	0.043353018576151925
2114	3	-0.46478237292150837
2114	4	0.9814210998558295
2114	5	-0.35904973415535224
2114	6	-1.152906860924439
2114	7	-0.7794346824370066
2114	8	-0.9803118403240916
2114	9	-0.9031379224218696
2114	10-14	0.4001152357832467
2114	15-19	0.6181368306654988
2114	20-24	0.5821974764957503
2114	25-29	0.415498881493761
2114	30-34	1.0173721628976153
2114	35-39	1.0363314987629977
2114	40-44	0.22756453635889784
2114	45-49	0.9053226518564941
2114	50-54	0.9752372295142919
2114	55-59	1.1443660980615675
2114	60-64	1.0656651963646624
2114	65-69	1.1862425142529105
2114	70-74	1.189710137063443
2114	75-79	1.2163984308928235
2114	80-84	1.209215306957688
2114	85-89	1.189230207301577
2114	90-94	1.1982150401011467
2114	95-99	1.3233855375590693
2114	100-104	1.084102934349346
2114	105-109	0.8390202534283091
2114	110-114	0.776012010455787
2114	115-119	0.794817304231934
2114	120-124	0.8750906169464869
2114	125-129	0.8229062959057458
2114	130-134	0.868005500091229
2114	135-139	1.041727463869833
2114	140-144	0.9473749054462672
2114	145-149	0.8547066445874592
2114	150-151	1.082473983889713
2115	1	-0.6162368646232927
2115	2	-0.11193517778872675
2115	3	-0.12332113227481045
2115	4	0.10823252844467035
2115	5	-0.7468313902555117
2115	6	-0.8364401827542167
2115	7	0.4373363827767065
2115	8	-0.32209533280259706
2115	9	0.5300304853950593
2115	10-14	-0.3425858554544021
2115	15-19	0.1473031640338789
2115	20-24	0.7711938078945408
2115	25-29	0.441392457631828
2115	30-34	0.21341202281934102
2115	35-39	0.7242101331133668
2115	40-44	0.9357758083501082
2115	45-49	0.561214365666487
2115	50-54	0.9500697239449991
2115	55-59	1.011187539638044
2115	60-64	0.9249883612301346
2115	65-69	1.0451342143189635
2115	70-74	1.1544520654526949
2115	75-79	1.117089273018621
2115	80-84	1.1447067510889823
2115	85-89	1.086827371380771
2115	90-94	1.025585764457972
2115	95-99	1.1885228004714534
2115	100-104	0.7402348226571078
2115	105-109	0.5132200237417095
2115	110-114	0.5632772035838798
2115	115-119	0.7035724850957834
2115	120-124	0.6290749946675902
2115	125-129	0.7032292725114502
2115	130-134	0.79659904621019
2115	135-139	0.9020686428175893
2115	140-144	0.8822396533200489
2115	145-149	0.7700837512166459
2115	150-151	1.0281581018699484
2116	1	-0.027878552389719147
2116	2	1.066029960887633
2116	3	-0.2098427888243144
2116	4	-0.02908977021153092
2116	5	0.8987306809521591
2116	6	-0.25511376792142926
2116	7	-0.5432044967654903
2116	8	-0.5510916887858173
2116	9	0.08749224734381045
2116	10-14	0.29089519535197894
2116	15-19	-0.8743019859161123
2116	20-24	-0.6919308072195065
2116	25-29	-0.7702629459396633
2116	30-34	-1.4535476554213105
2116	35-39	-1.6840652489437957
2116	40-44	-0.7566490683422131
2116	45-49	-0.04346551681206989
2116	50-54	-0.8802297738154223
2116	55-59	-0.7567413509998602
2116	60-64	-0.16995418265830153
2116	65-69	-0.7974533685749066
2116	70-74	-1.2728804463637928
2116	75-79	-2.369898713154484
2116	80-84	-1.6170397108902321
2116	85-89	-1.0926452828769726
2116	90-94	-0.06179649496073125
2116	95-99	0.00853144129703054
2116	100-104	0.24338438960877795
2116	105-109	0.2939100876131917
2116	110-114	0.33205222967372094
2116	115-119	0.34126347232722054
2116	120-124	0.2768645365075031
2116	125-129	0.25434631738540503
2116	130-134	0.11884822889385305
2116	135-139	0.1525671631268608
2116	140-144	0.2916346113600383
2116	145-149	0.08955595797072391
2116	150-151	0.5404891637706939
2201	1	1.1632291745745817
2201	2	1.1641226181436366
2201	3	1.2750320404728228
2201	4	1.1678948353388137
2201	5	1.0231983187664078
2201	6	1.1407126219288628
2201	7	1.1500719897380947
2201	8	1.1806098192105097
2201	9	1.0955460040031397
2201	10-14	0.9849931236730214
2201	15-19	0.7500658024755822
2201	20-24	0.7514424299151514
2201	25-29	0.7390703543466017
2201	30-34	0.7616441660210498
2201	35-39	0.7745345102020735
2201	40-44	0.8032483744767802
2201	45-49	0.8164411686885558
2201	50-54	0.7543183699707541
2201	55-59	0.8137279099733448
2201	60-64	0.7023174552858791
2201	65-69	0.8223312877999689
2201	70-74	0.8645177335119811
2201	75-79	0.8568786527209653
2201	80-84	0.8630667782083279
2201	85-89	0.8169542737414162
2201	90-94	0.7781189000722648
2201	95-99	0.800486664676697
2201	100-104	0.39791935025954217
2201	105-109	0.23788340766000005
2201	110-114	0.1924668091661772
2201	115-119	0.20657181566389937
2201	120-124	0.22055565566576263
2201	125-129	0.3270673361152916
2201	130-134	0.24499928609127153
2201	135-139	0.17652475058547168
2201	140-144	0.09044837302441522
2201	145-149	0.14727253529271422
2201	150-151	-0.3516675309957549
2202	1	1.044981971327374
2202	2	0.993649397670417
2202	3	1.2238024592432453
2202	4	1.01066931311329
2202	5	1.042569173137263
2202	6	1.1432485094647475
2202	7	0.9722841469502512
2202	8	1.1152766838773758
2202	9	1.0058608243179634
2202	10-14	0.9308519495318421
2202	15-19	0.7882055906153695
2202	20-24	0.7152424601574339
2202	25-29	0.720887875876052
2202	30-34	0.7714425259679345
2202	35-39	0.7631582902575502
2202	40-44	0.8128910222264736
2202	45-49	0.7425894940392084
2202	50-54	0.6846058197541751
2202	55-59	0.7355967201063365
2202	60-64	0.5722736367729908
2202	65-69	0.744742562141333
2202	70-74	0.8624018408045941
2202	75-79	0.7983487251536587
2202	80-84	0.8639759837059486
2202	85-89	0.850704113045964
2202	90-94	0.8038449170895774
2202	95-99	0.8215319509039247
2202	100-104	0.46934783793125234
2202	105-109	0.3298732636919226
2202	110-114	0.3100360850904167
2202	115-119	0.3176109358720467
2202	120-124	0.34740570710945207
2202	125-129	0.33090414413062064
2202	130-134	0.3598945944386145
2202	135-139	0.29813395561696865
2202	140-144	0.2813263790593794
2202	145-149	0.20861343868056537
2202	150-151	-0.19601075592823491
2203	1	0.769522908506378
2203	2	0.8485371675525002
2203	3	1.037804377540624
2203	4	0.9605425985539959
2203	5	0.785632502873792
2203	6	0.9297413466330582
2203	7	0.8923671165523643
2203	8	0.9095513114781753
2203	9	0.8842277116536366
2203	10-14	0.73182127297558
2203	15-19	0.5234426072740987
2203	20-24	0.5900168052497392
2203	25-29	0.6284556120597529
2203	30-34	0.564210490632945
2203	35-39	0.5868772208341682
2203	40-44	0.5931919938715993
2203	45-49	0.5693275368680091
2203	50-54	0.5391402464431536
2203	55-59	0.5423020332715254
2203	60-64	0.5183267552364228
2203	65-69	0.6536762224812307
2203	70-74	0.5076595918703362
2203	75-79	0.5881871565832242
2203	80-84	0.5485299534211308
2203	85-89	0.523460961935065
2203	90-94	0.5024812103353824
2203	95-99	0.6706755995669553
2203	100-104	0.5635414097087406
2203	105-109	0.14934601397014546
2203	110-114	0.095348473092713
2203	115-119	-0.15125287304664425
2203	120-124	0.10968719534120908
2203	125-129	-0.019455674706982506
2203	130-134	0.1746798500327671
2203	135-139	0.16535504079844543
2203	140-144	0.22712450726447742
2203	145-149	0.2077677522889445
2203	150-151	-0.20125927015736522
2204	1	0.6706436451976607
2204	2	-0.6317257840243755
2204	3	0.6477115043548913
2204	4	0.7046096594644737
2204	5	0.8031485910080107
2204	6	0.7800333699969499
2204	7	0.9694743031837021
2204	8	0.8688037929006711
2204	9	0.8710463054201014
2204	10-14	0.7561091459290736
2204	15-19	0.547708845880102
2204	20-24	0.23111996076511332
2204	25-29	-0.01796736880563543
2204	30-34	0.2521545632526383
2204	35-39	0.43066382693737637
2204	40-44	0.042652670984161034
2204	45-49	0.03289990772512397
2204	50-54	0.16510493977841634
2204	55-59	0.135649182145535
2204	60-64	0.4214793996964943
2204	65-69	0.08584320823563729
2204	70-74	0.38209654830234285
2204	75-79	0.6109771094814178
2204	80-84	-0.3662672550656225
2204	85-89	0.2474111683750735
2204	90-94	0.3655509228643865
2204	95-99	-0.08411855072299801
2204	100-104	-0.24624912801284182
2204	105-109	-0.1315271334239867
2204	110-114	0.10231071818304827
2204	115-119	-0.8666176315500209
2204	120-124	-1.446455658185215
2204	125-129	-1.2242617405818308
2204	130-134	-0.27306373341750145
2204	135-139	-0.3732680860819926
2204	140-144	0.3591397672556127
2204	145-149	0.16490101355088882
2204	150-151	-0.20703280626613463
2205	1	0.6109157370152403
2205	2	0.44217408264893976
2205	3	0.7646428641647525
2205	4	0.8321572858825377
2205	5	0.6914787895490377
2205	6	0.7123199743817707
2205	7	0.83812164422433
2205	8	0.727237576019462
2205	9	0.6520038300036788
2205	10-14	0.48363851872910857
2205	15-19	0.08053948335479078
2205	20-24	-0.445456473486864
2205	25-29	0.25018718735675094
2205	30-34	0.31461690746216675
2205	35-39	0.4449496195189795
2205	40-44	-0.6337365276530278
2205	45-49	-0.3528076443415671
2205	50-54	-0.10276164625205553
2205	55-59	0.18894407033816663
2205	60-64	0.23738012722154167
2205	65-69	0.12331647679825153
2205	70-74	-0.4101870271233423
2205	75-79	-0.3513067680692643
2205	80-84	-0.4569521224479942
2205	85-89	0.2175087829357807
2205	90-94	-0.6226156424772711
2205	95-99	-0.0021235422009695526
2205	100-104	0.044121155886777785
2205	105-109	-0.41381409539381053
2205	110-114	-0.11046271152545728
2205	115-119	0.08440888194611063
2205	120-124	-1.8119214599634788
2205	125-129	-1.5188606161202856
2205	130-134	-0.47481454117149724
2205	135-139	-0.4792903804188029
2205	140-144	0.04877644870604314
2205	145-149	0.12499995246683682
2205	150-151	-0.1310616016618127
2206	1	0.3040804308757501
2206	2	0.6589687133292905
2206	3	0.9925387540746158
2206	4	0.9022916381566652
2206	5	0.8319383466914978
2206	6	0.8622068544587478
2206	7	0.8185791337970159
2206	8	0.8529080451589905
2206	9	0.7935687417542354
2206	10-14	0.6986395326335213
2206	15-19	0.27961146261547043
2206	20-24	0.2119936724001974
2206	25-29	0.2932272311431774
2206	30-34	0.11743115179838526
2206	35-39	0.5618200943629432
2206	40-44	0.03991690116779978
2206	45-49	0.10737065664781653
2206	50-54	0.5379828882093989
2206	55-59	-0.40397785616745807
2206	60-64	-0.06898171191654257
2206	65-69	-0.14404258466951347
2206	70-74	-9.752410117869204E-4
2206	75-79	-0.11400516460579269
2206	80-84	-0.44783117237729186
2206	85-89	0.538658476244116
2206	90-94	-0.011356048896281834
2206	95-99	-0.7894243041072642
2206	100-104	0.37777077330836306
2206	105-109	0.17974392717501075
2206	110-114	0.15764797818981435
2206	115-119	-0.048575516788474715
2206	120-124	0.012811653958408442
2206	125-129	0.274878773216372
2206	130-134	0.21218166989812914
2206	135-139	-0.6655310384433619
2206	140-144	-0.371172221580764
2206	145-149	0.24428016157406773
2206	150-151	-0.076751854860035
2207	1	0.3180382765756349
2207	2	0.7052652336366307
2207	3	1.0757736034943548
2207	4	1.0212751825163089
2207	5	0.9385012279502938
2207	6	1.0673287363069193
2207	7	1.0864750315057634
2207	8	1.0127468778354185
2207	9	0.9728648987570736
2207	10-14	0.8362174362384849
2207	15-19	0.7021493529162086
2207	20-24	0.7485440184861218
2207	25-29	0.7325545250125174
2207	30-34	0.7035111233345432
2207	35-39	0.25974736980661817
2207	40-44	0.7763107750613756
2207	45-49	0.6034025939180196
2207	50-54	0.42035506971257774
2207	55-59	0.38231620247468356
2207	60-64	0.6454064381198066
2207	65-69	0.8060654708289334
2207	70-74	0.7729270356808797
2207	75-79	0.8911687949504596
2207	80-84	0.7465106445450331
2207	85-89	0.8690285569843255
2207	90-94	0.7862899298282642
2207	95-99	0.6224542177635257
2207	100-104	0.7651181531203761
2207	105-109	0.42525769881270037
2207	110-114	0.039263795318724704
2207	115-119	0.3770153908132272
2207	120-124	0.4260234615248706
2207	125-129	0.49866688694068273
2207	130-134	0.3383818499333131
2207	135-139	0.2719256873973137
2207	140-144	0.36093199877864635
2207	145-149	0.3404846841365483
2207	150-151	-0.13228175418393562
2208	1	0.794767193920336
2208	2	0.9669156976072912
2208	3	-0.023244464134279497
2208	4	-0.3706080788968116
2208	5	-0.3122826319548686
2208	6	0.5968780823147242
2208	7	-0.5315471272854779
2208	8	-0.6056536675219064
2208	9	0.34394871922883397
2208	10-14	0.5372210239900213
2208	15-19	0.4701465531307747
2208	20-24	0.598851403821584
2208	25-29	0.7170904575236108
2208	30-34	0.7141370323305409
2208	35-39	0.75470963328263
2208	40-44	0.639957948547476
2208	45-49	0.6286443306167868
2208	50-54	0.5804259714536002
2208	55-59	0.6637867988200625
2208	60-64	0.7524197012680887
2208	65-69	0.8005433593524955
2208	70-74	0.8502685136096844
2208	75-79	0.7385641207433977
2208	80-84	0.8609037554656211
2208	85-89	0.7266228676039646
2208	90-94	0.814300367757788
2208	95-99	0.48500252625685647
2208	100-104	0.6556867268890016
2208	105-109	0.3287607856465655
2208	110-114	0.33276450246969347
2208	115-119	0.3319221270693973
2208	120-124	0.4199134337192447
2208	125-129	0.47645451661591665
2208	130-134	0.4047946633275785
2208	135-139	0.5235502184791017
2208	140-144	0.5665479123239905
2208	145-149	0.5545281522524235
2208	150-151	-0.11071512507713521
2209	1	0.912893615226146
2209	2	0.9275911142301609
2209	3	0.18045788323772172
2209	4	0.9231839687395329
2209	5	0.981385138326619
2209	6	0.878700149615959
2209	7	0.27421016838270873
2209	8	0.5030539064614672
2209	9	0.011749515914807773
2209	10-14	0.2833881833556262
2209	15-19	0.4620090639467449
2209	20-24	0.6275601527069483
2209	25-29	0.4742430368005799
2209	30-34	0.5526587532650709
2209	35-39	0.6736849023708729
2209	40-44	0.7269748670824185
2209	45-49	0.6211351084343306
2209	50-54	0.666536126815636
2209	55-59	0.7611935628246371
2209	60-64	0.6355252400238953
2209	65-69	0.7052348503523262
2209	70-74	0.7532067380325671
2209	75-79	0.48819495474187846
2209	80-84	0.6720054793262022
2209	85-89	0.7639814006291559
2209	90-94	0.7359794798915829
2209	95-99	0.7280613801269453
2209	100-104	0.6139055035462349
2209	105-109	0.20996552369282995
2209	110-114	0.28349396468323107
2209	115-119	0.30621246449293693
2209	120-124	0.06174046211936002
2209	125-129	0.31719168801829767
2209	130-134	0.27868704119845233
2209	135-139	0.4010396855488523
2209	140-144	0.4059252754697411
2209	145-149	0.33492181355367023
2209	150-151	0.01844711198206994
2210	1	0.9002751363396442
2210	2	1.0049826960823687
2210	3	-0.20691081000935085
2210	4	0.9180639596652398
2210	5	0.9644212723489183
2210	6	0.9796030226170132
2210	7	0.9402368372063066
2210	8	0.9476434806261977
2210	9	0.8633146189627681
2210	10-14	0.7609197843187729
2210	15-19	0.5565616664995332
2210	20-24	0.5465490304670482
2210	25-29	0.5630995976587414
2210	30-34	0.5291583705061029
2210	35-39	0.6695486671781055
2210	40-44	0.7432671562611048
2210	45-49	0.6626445465663053
2210	50-54	0.6525741581971687
2210	55-59	0.7409653358723816
2210	60-64	0.639598097482164
2210	65-69	0.6962740305369408
2210	70-74	0.4926064227875955
2210	75-79	0.6149981791829688
2210	80-84	0.7286143268873175
2210	85-89	0.6734721713815262
2210	90-94	0.6829463867471972
2210	95-99	0.7743677886899931
2210	100-104	0.8377814676360344
2210	105-109	0.335102863068542
2210	110-114	0.2544543150286245
2210	115-119	0.25289199827458475
2210	120-124	0.3871737954829868
2210	125-129	0.4276530159825782
2210	130-134	0.42542097040178106
2210	135-139	0.4613816923960741
2210	140-144	0.34681902087564254
2210	145-149	0.42784190432691105
2210	150-151	0.25715842917891507
2211	1	-0.8735766402609357
2211	2	-0.7631054617995545
2211	3	-0.5202211847996736
2211	4	-0.697394006063849
2211	5	0.697628239642313
2211	6	0.7193382457874549
2211	7	0.0035535390477789974
2211	8	0.7920447402928659
2211	9	-0.34178599170092383
2211	10-14	0.176413909772414
2211	15-19	0.6466608794220932
2211	20-24	0.7967953695237
2211	25-29	0.8230838548193944
2211	30-34	0.7583986312735007
2211	35-39	0.48927688456081597
2211	40-44	0.9127026443646855
2211	45-49	0.8750337884051689
2211	50-54	0.8065604010051004
2211	55-59	0.9059737742290679
2211	60-64	0.8829915498046432
2211	65-69	0.8892407602328944
2211	70-74	0.9711136499918425
2211	75-79	0.9188458520502749
2211	80-84	0.9435360471708591
2211	85-89	0.9609106131108263
2211	90-94	0.9718291205847294
2211	95-99	1.0493376591073442
2211	100-104	0.8075683406074745
2211	105-109	0.40443355286121374
2211	110-114	0.46487923593002733
2211	115-119	0.46643059997170866
2211	120-124	0.6219838099314217
2211	125-129	0.5307549570214363
2211	130-134	0.667880026474144
2211	135-139	0.7437495251672601
2211	140-144	0.7856601976045496
2211	145-149	0.7151759603326511
2211	150-151	0.4869030784563364
2212	1	0.9157124824270149
2212	2	1.1567452503635849
2212	3	-0.2834733968916723
2212	4	0.965209839700794
2212	5	-0.23154285577341938
2212	6	0.6391932694027957
2212	7	-0.3906508040048351
2212	8	0.767260851834699
2212	9	0.9022315006215251
2212	10-14	0.406766594171323
2212	15-19	0.6727641863820182
2212	20-24	0.793183139981565
2212	25-29	0.7925681223631358
2212	30-34	0.7598467594127598
2212	35-39	0.9119163176563703
2212	40-44	0.9204962972852684
2212	45-49	0.8323770624355689
2212	50-54	0.9197782854116454
2212	55-59	0.9608315526718201
2212	60-64	0.8907181163916533
2212	65-69	1.021711035508325
2212	70-74	1.0991319165928104
2212	75-79	1.0866618931194765
2212	80-84	1.0084939979529182
2212	85-89	1.0853429980569729
2212	90-94	1.0236760079012797
2212	95-99	1.1646505822649118
2212	100-104	0.9593666765006716
2212	105-109	0.6308653106699751
2212	110-114	0.6393341393833936
2212	115-119	0.6810487418064497
2212	120-124	0.7101137087338429
2212	125-129	0.790036137878154
2212	130-134	0.7755438867673092
2212	135-139	0.9195664023465611
2212	140-144	0.8797190933741845
2212	145-149	0.8664052740050678
2212	150-151	0.9261556619395037
2213	1	-0.8829294156771894
2213	2	-0.7569734957977339
