##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13885334165577	35.0	27.0	35.0	15.0	38.0
2	31.061803930514316	35.0	31.0	35.0	15.0	38.0
3	30.751845914547097	35.0	30.0	35.0	15.0	38.0
4	31.020171888454243	35.0	31.0	35.0	15.0	38.0
5	31.11152444779236	35.0	31.0	35.0	15.0	38.0
6	34.16264895892216	38.0	32.0	40.0	16.0	40.0
7	34.05380256516633	38.0	32.0	40.0	16.0	40.0
8	33.993164277516584	38.0	32.0	40.0	16.0	40.0
9	34.16793362436803	38.0	32.0	40.0	16.0	40.0
10-14	34.40537123218478	39.0	32.0	40.0	16.0	40.0
15-19	34.60659808174457	39.0	32.4	40.0	16.0	40.0
20-24	34.568438012832345	39.0	32.0	40.0	16.0	40.0
25-29	34.56391509316432	39.0	32.0	40.0	16.0	40.0
30-34	34.519992407603	39.0	32.0	40.0	16.0	40.0
35-39	34.44155183999003	39.0	32.0	40.0	16.0	40.0
40-44	34.337712961819726	38.6	32.0	40.0	16.0	40.0
45-49	34.242638533148586	38.0	32.0	40.0	16.0	40.0
50-54	34.18191301900316	38.0	32.0	40.0	16.0	40.0
55-59	34.08039411931035	38.0	32.0	40.0	16.0	40.0
60-64	34.088926566743496	38.0	32.0	40.0	16.0	40.0
65-69	33.98460223427794	38.0	32.0	40.0	16.0	40.0
70-74	33.920338698860334	38.0	32.0	40.0	16.0	40.0
75-79	33.8772112610936	38.0	32.0	40.0	16.0	40.0
80-84	33.83444079437819	38.0	32.0	40.0	16.0	40.0
85-89	33.76726142606073	38.0	32.0	40.0	16.0	40.0
90-94	33.716705055789994	38.0	32.0	40.0	16.0	40.0
95-99	33.56650377316757	38.0	31.0	40.0	16.0	40.0
100-104	32.31421154008639	35.4	29.4	38.4	15.6	39.2
105-109	34.22854344408915	38.0	32.0	39.8	16.0	40.0
110-114	34.27735243786625	38.0	32.0	40.0	16.0	40.0
115-119	34.12427716635125	38.0	32.0	40.0	15.0	40.0
120-124	33.906319160774316	38.0	32.0	40.0	15.0	40.0
125-129	33.72283113574774	38.0	32.0	39.4	14.8	40.0
130-134	33.50141383191573	38.0	31.8	39.0	14.0	40.0
135-139	33.2118686803352	38.0	31.0	39.0	14.0	40.0
140-144	33.01190104172535	38.0	31.0	39.0	13.4	40.0
145-149	33.010591759103264	38.0	31.0	39.0	13.0	40.0
150-151	32.871266490107814	35.0	29.5	38.5	17.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2107	125-129	0.39693010011590957
2107	130-134	0.4428135741653989
2107	135-139	0.4968470534740561
2107	140-144	0.49161452948453643
2107	145-149	0.4179818341049497
2107	150-151	-0.06056669770003964
2108	1	1.0032203587116726
2108	2	0.9826912354831983
2108	3	1.075400562398066
2108	4	0.9939229683216695
2108	5	0.8501056966392113
2108	6	0.9581502213296247
2108	7	1.0388123148352335
2108	8	1.0027957934800185
2108	9	0.8703236227564091
2108	10-14	0.8117849246983369
2108	15-19	0.5732466676027173
2108	20-24	0.6541965256884623
2108	25-29	0.6828261467621886
2108	30-34	0.7107474086824439
2108	35-39	0.7653658169610438
2108	40-44	0.8954217394573121
2108	45-49	0.7859679334763143
2108	50-54	0.7377763099965193
2108	55-59	0.838538591131929
2108	60-64	0.7516283068299927
2108	65-69	0.8326724075799419
2108	70-74	0.7907403132411375
2108	75-79	0.8061197889129801
2108	80-84	0.848750583371725
2108	85-89	0.7440932691292232
2108	90-94	0.7626988260958143
2108	95-99	0.915285445925214
2108	100-104	0.7496613993807273
2108	105-109	0.3905114110992898
2108	110-114	0.35916006486844765
2108	115-119	0.4548958987094238
2108	120-124	0.49223207750652165
2108	125-129	0.44009235626104015
2108	130-134	0.452551190640591
2108	135-139	0.4680599443014515
2108	140-144	0.5246218289493711
2108	145-149	0.3567580760653257
2108	150-151	0.42485975771013784
2109	1	0.9425711040593256
2109	2	0.9675265394935657
2109	3	1.0817019399656402
2109	4	0.9644471340738967
2109	5	1.0099900423350476
2109	6	1.0920534091156782
2109	7	1.0921172720123735
2109	8	0.9531506727106347
2109	9	0.874103289460912
2109	10-14	0.8454201553884104
2109	15-19	0.6829506748216758
2109	20-24	0.707025727345659
2109	25-29	0.674234117106657
2109	30-34	0.6669120621153084
2109	35-39	0.7447130609283832
2109	40-44	0.8272886784455125
2109	45-49	0.7495228639275808
2109	50-54	0.7567071867444781
2109	55-59	0.8477825589729804
2109	60-64	0.7889835059324923
2109	65-69	0.825574143274352
2109	70-74	0.9132540665191513
2109	75-79	0.8621281805630616
2109	80-84	0.8630495562888356
2109	85-89	0.9118293454401964
2109	90-94	0.9625090476940983
2109	95-99	0.9998545440255455
2109	100-104	0.8576243473831155
2109	105-109	0.451245275998879
2109	110-114	0.4965409736360158
2109	115-119	0.5818853900796839
2109	120-124	0.5592726500219527
2109	125-129	0.6650190161988263
2109	130-134	0.707972386595614
2109	135-139	0.767520813450389
2109	140-144	0.8301906244626025
2109	145-149	0.7577648070426832
2109	150-151	0.39147008617376144
2110	1	1.1517641931175007
2110	2	0.9473626744845021
2110	3	1.0523014700114182
2110	4	1.1113525456627436
2110	5	1.109757769599625
2110	6	0.931908480531483
2110	7	1.0245007567426185
2110	8	1.1773805760067333
2110	9	1.0599428814267995
2110	10-14	0.903912680605643
2110	15-19	0.6674513658117363
2110	20-24	0.7675194608258522
2110	25-29	0.7629779454219658
2110	30-34	0.7605112102114475
2110	35-39	0.829651804488293
2110	40-44	0.8957064305215638
2110	45-49	0.7666401158346616
2110	50-54	0.8530163128099346
2110	55-59	0.9036317663052316
2110	60-64	0.8518715323842372
2110	65-69	0.9321039737075338
2110	70-74	0.9258121011048601
2110	75-79	0.9396859841541598
2110	80-84	0.9907832080353955
2110	85-89	0.9303687960127718
2110	90-94	1.0266251077795516
2110	95-99	1.0510718971200745
2110	100-104	0.922594248849208
2110	105-109	0.49724672836745043
2110	110-114	0.6267520318185547
2110	115-119	0.5999137859712462
2110	120-124	0.6727921991930188
2110	125-129	0.6102755896134369
2110	130-134	0.6270618028417729
2110	135-139	0.8144988796850328
2110	140-144	0.8996939831821251
2110	145-149	0.753295777421279
2110	150-151	0.7442501937829746
2111	1	1.0526946414253544
2111	2	1.0232750641571222
2111	3	1.0662808364693532
2111	4	-0.23780506243999255
2111	5	0.8394291347631793
2111	6	0.8388083655588403
2111	7	0.9478179384156604
2111	8	0.9250514392112308
2111	9	0.9640907510850738
2111	10-14	0.8857674839832725
2111	15-19	0.6550684179197646
2111	20-24	0.7766999708529951
2111	25-29	0.7460883602050856
2111	30-34	0.693159195393001
2111	35-39	0.8506537570456274
2111	40-44	0.8689288085472597
2111	45-49	0.8174908440149196
2111	50-54	0.8113865267234885
2111	55-59	0.9063471413538053
2111	60-64	0.8409982951688164
2111	65-69	0.9318263104133138
2111	70-74	1.0278345206908739
2111	75-79	0.9571884066130067
2111	80-84	0.9710398524572028
2111	85-89	1.0265201925709064
2111	90-94	1.0601591809079238
2111	95-99	1.1079807538090947
2111	100-104	1.071725835381443
2111	105-109	0.5990687638632153
2111	110-114	0.5869913780746003
2111	115-119	0.6292362005563206
2111	120-124	0.768901935727925
2111	125-129	0.7598137832864396
2111	130-134	0.7845251878053148
2111	135-139	0.9616620715513804
2111	140-144	1.0286986840606929
2111	145-149	1.0650779181751275
2111	150-151	0.957829234879604
2112	1	0.849445754454603
2112	2	0.7878355554251648
2112	3	-0.21184309355315634
2112	4	0.764345233947413
2112	5	0.7979756038579886
2112	6	0.8195775771628249
2112	7	0.7510295275493064
2112	8	0.7792583178717223
2112	9	-0.5783070374782682
2112	10-14	0.5793118434595215
2112	15-19	0.4851764442298716
2112	20-24	0.49285628351386634
2112	25-29	0.5646423576148223
2112	30-34	0.5676342791774189
2112	35-39	0.5917889913577739
2112	40-44	0.6735688985346897
2112	45-49	0.6451059581792435
2112	50-54	0.7010004193010886
2112	55-59	0.7498616221563523
2112	60-64	0.6891396939175252
2112	65-69	0.694355581686132
2112	70-74	0.822561582021514
2112	75-79	0.7884908705244698
2112	80-84	0.7489439318495528
2112	85-89	0.7781568052628458
2112	90-94	0.7778837959736364
2112	95-99	0.9734547818572068
2112	100-104	0.8804293419294922
2112	105-109	0.3879401988817719
2112	110-114	0.36971329148339294
2112	115-119	0.43059537796698777
2112	120-124	0.5006939815497233
2112	125-129	0.5027758500983026
2112	130-134	0.5860298752628665
2112	135-139	0.7844688094527967
2112	140-144	0.8181025634928432
2112	145-149	0.7106804055426252
2112	150-151	0.7245950194274897
2113	1	0.8921371767602722
2113	2	0.9042145540033388
2113	3	1.1229884009832958
2113	4	1.1092871801491917
2113	5	1.0403393949997266
2113	6	1.0173153285627734
2113	7	1.0990455342472458
2113	8	1.0531774983314293
2113	9	0.8746384641161242
2113	10-14	0.7249097785905292
2113	15-19	0.603306758534508
2113	20-24	0.6515883286464259
2113	25-29	0.5135187516375908
2113	30-34	0.7196244878471205
2113	35-39	0.7298698334503442
2113	40-44	0.7789543457777839
2113	45-49	0.7284304265209514
2113	50-54	0.8264730421646149
2113	55-59	0.8567616049057776
2113	60-64	0.7397849853898393
2113	65-69	0.8302294460279143
2113	70-74	0.9438937721449321
2113	75-79	0.9046601195836601
2113	80-84	0.9822554010331856
2113	85-89	0.9441384741804697
2113	90-94	1.065955461356637
2113	95-99	1.1518874675810054
2113	100-104	1.0547942619641475
2113	105-109	0.5440536839596319
2113	110-114	0.5551592951221025
2113	115-119	0.699857423904632
2113	120-124	0.7484762883518954
2113	125-129	0.8222735000885137
2113	130-134	0.7609018940875885
2113	135-139	0.9604362259942505
2113	140-144	1.0725047334531794
2113	145-149	1.0396438295896715
2113	150-151	1.0572383046432279
2114	1	0.7343002712693583
2114	2	-0.44747150437592254
2114	3	-0.5206917378205418
2114	4	0.7730806073792351
2114	5	-0.6645969185336469
2114	6	-1.2979961635784818
2114	7	-0.8816307262140697
2114	8	-1.015923338574062
2114	9	-0.9936524115727963
2114	10-14	0.20169557160951257
2114	15-19	0.4018663421229931
2114	20-24	0.3629418759838572
2114	25-29	0.1227855109340581
2114	30-34	0.803772413782653
2114	35-39	0.8452958885600523
2114	40-44	0.10853743864325338
2114	45-49	0.7669074133425227
2114	50-54	0.8665679172141765
2114	55-59	1.0403666085606247
2114	60-64	0.8962287797825326
2114	65-69	0.9628852875989935
2114	70-74	1.040594345669696
2114	75-79	1.0655537701960398
2114	80-84	1.0928793738136093
2114	85-89	1.0361715303814947
2114	90-94	1.0683024547516595
2114	95-99	1.2068736522938153
2114	100-104	0.9563858968999952
2114	105-109	0.6202360130607332
2114	110-114	0.6159172782242166
2114	115-119	0.6524920356911608
2114	120-124	0.7853417701784693
2114	125-129	0.682489835125935
2114	130-134	0.7602534476636222
2114	135-139	0.8588014931602643
2114	140-144	0.8330143645695145
2114	145-149	0.847002395159187
2114	150-151	0.9657161595374575
2115	1	-0.9590851981395296
2115	2	-0.5208913660699466
2115	3	-0.11451016766435984
2115	4	-0.1729640508138246
2115	5	-0.7871568834841867
2115	6	-0.883706657009192
2115	7	0.32988545180135276
2115	8	-0.2606980312689373
2115	9	0.5940848170303568
2115	10-14	-0.34150267990024474
2115	15-19	0.050160646087476835
2115	20-24	0.6362421615212099
2115	25-29	0.41031057315815644
2115	30-34	0.16997342299963947
2115	35-39	0.6182429096832038
2115	40-44	0.8547872880054257
2115	45-49	0.4641283612843594
2115	50-54	0.8749461658091136
2115	55-59	0.924096285573377
2115	60-64	0.8769490677672067
2115	65-69	0.9789046475590695
2115	70-74	1.0210553245889074
2115	75-79	1.004582696406807
2115	80-84	1.1671309993111194
2115	85-89	1.0605059971523616
2115	90-94	1.040509047230472
2115	95-99	1.173244124840373
2115	100-104	0.7039560943282339
2115	105-109	0.5594402346995295
2115	110-114	0.5540689251483428
2115	115-119	0.7225417444859872
2115	120-124	0.7213120874385979
2115	125-129	0.7306062581810764
2115	130-134	0.9052055634962599
2115	135-139	0.9350813465648784
2115	140-144	0.9908832551600568
2115	145-149	0.8086265865048503
2115	150-151	1.0041815374523893
2116	1	-0.35520255324560424
2116	2	0.5320919888949369
2116	3	-0.1400938128502034
2116	4	-0.3284384035841441
2116	5	0.7038891211616907
2116	6	-0.314738752396039
2116	7	-0.48928793050205854
2116	8	-0.30144579777833513
2116	9	0.22942816570329683
2116	10-14	0.37715741885244825
2116	15-19	-0.7835372704164314
2116	20-24	-0.5415366357038707
2116	25-29	-0.6782005919634102
2116	30-34	-1.2829115082542941
2116	35-39	-1.519995903277902
2116	40-44	-0.5342690472382685
2116	45-49	0.08571776449620216
2116	50-54	-0.6021688877630993
2116	55-59	-0.48105636728693213
2116	60-64	0.05782329605465719
2116	65-69	-0.5498095845831941
2116	70-74	-1.1527621616371633
2116	75-79	-2.1975804830425503
2116	80-84	-1.3535122056269415
2116	85-89	-0.8259181599790395
2116	90-94	0.2543393755884864
2116	95-99	0.18831583667246576
2116	100-104	0.34962331724855034
2116	105-109	0.3931446380325454
2116	110-114	0.4686580323838214
2116	115-119	0.5841538343323052
2116	120-124	0.47875142835028583
2116	125-129	0.4289361377092291
2116	130-134	0.3474783842564193
2116	135-139	0.26732442187202565
2116	140-144	0.36735558533348467
2116	145-149	0.3047864542919285
2116	150-151	0.7554606427556507
2201	1	0.9641074147005497
2201	2	0.8749810507038127
2201	3	1.052554677260801
2201	4	1.151424415142639
2201	5	0.988953848200758
2201	6	0.9923908277687303
2201	7	1.0705442430744583
2201	8	1.0967450961549687
2201	9	0.9246910594168227
2201	10-14	0.8313547825638494
2201	15-19	0.6037563135354986
2201	20-24	0.6784447901075055
2201	25-29	0.6536194271033509
2201	30-34	0.6644888825055233
2201	35-39	0.6672039433616845
2201	40-44	0.7738966923490196
2201	45-49	0.684007981961706
2201	50-54	0.6360365858280019
2201	55-59	0.66336506814919
2201	60-64	0.5868787461078568
2201	65-69	0.7259743740569533
2201	70-74	0.661463763991847
2201	75-79	0.6535703811109173
2201	80-84	0.6448139767248477
2201	85-89	0.6376432872142175
2201	90-94	0.6186838470500646
2201	95-99	0.5925378568776623
2201	100-104	0.20699691943937637
2201	105-109	0.12211785106460837
2201	110-114	0.10266167870638299
2201	115-119	0.10930588961658572
2201	120-124	0.2056985373825384
2201	125-129	0.11989917983061105
2201	130-134	0.09776695699220994
2201	135-139	0.039676744144259146
2201	140-144	-0.037969448874420664
2201	145-149	-0.04035484226229613
2201	150-151	-0.43342816824274877
2202	1	0.8381353223406158
2202	2	0.8649108416181654
2202	3	0.8795629905195419
2202	4	0.9357317270294274
2202	5	0.9082562086327286
2202	6	0.9108806758605539
2202	7	0.8399779291111074
2202	8	0.7638905043388533
2202	9	0.6994184967255421
2202	10-14	0.6748274712221942
2202	15-19	0.49648355483638085
2202	20-24	0.48130634448223475
2202	25-29	0.4967178790910012
2202	30-34	0.6082926576200052
2202	35-39	0.5219457152519098
2202	40-44	0.6024821754031535
2202	45-49	0.5672246542879193
2202	50-54	0.5459583216178743
2202	55-59	0.518740277462669
2202	60-64	0.4080257410629784
2202	65-69	0.5917759875055424
2202	70-74	0.6194631869141105
2202	75-79	0.643810339803899
2202	80-84	0.6604591861055837
2202	85-89	0.6059116528919049
2202	90-94	0.5781657133379028
2202	95-99	0.5881935674174343
2202	100-104	0.22765010920472406
2202	105-109	0.12656368224754289
2202	110-114	0.16476085172006094
2202	115-119	0.15369672656930078
2202	120-124	0.12436016527098559
2202	125-129	0.177156082386567
2202	130-134	0.19001533834386208
2202	135-139	0.10221399019535937
2202	140-144	0.11031726872258218
2202	145-149	0.0019176868333730113
2202	150-151	-0.3681571965133017
2203	1	0.7390657913538412
2203	2	0.7225273096993092
2203	3	0.6967654813552997
2203	4	0.8178365497094084
2203	5	0.8155361158713461
2203	6	0.7077056572866454
2203	7	0.782519807169713
2203	8	0.8948992602577022
2203	9	0.734841987285705
2203	10-14	0.6342043702300799
2203	15-19	0.43800337177676596
2203	20-24	0.4345324023372754
2203	25-29	0.4620810189303981
2203	30-34	0.4098277657229801
2203	35-39	0.3868392812763446
2203	40-44	0.40790649533418133
2203	45-49	0.39694197370175033
2203	50-54	0.36353054227139125
2203	55-59	0.47614841443531475
2203	60-64	0.42323092777905913
2203	65-69	0.42453392358005715
2203	70-74	0.35211297055238333
2203	75-79	0.40611671168359464
2203	80-84	0.49275483883204885
2203	85-89	0.37600748809856555
2203	90-94	0.3456560649695959
2203	95-99	0.45047638078479935
2203	100-104	0.3253067473014255
2203	105-109	0.005959755505081432
2203	110-114	-0.044876614216533994
2203	115-119	-0.34144061148406024
2203	120-124	-0.12223980402695389
2203	125-129	-0.18978178482411323
2203	130-134	0.044331875129643095
2203	135-139	0.07012631518986012
2203	140-144	0.02904148399620965
2203	145-149	0.020787045871365706
2203	150-151	-0.35951143893127124
2204	1	0.6746457629530482
2204	2	-0.5824417631804373
2204	3	0.4904592127754057
2204	4	0.7390785423301907
2204	5	0.7102074330334709
2204	6	0.6754360975754068
2204	7	0.869486914242934
2204	8	0.91779008349652
2204	9	0.8400191408802016
2204	10-14	0.7126212582757319
2204	15-19	0.49516163066871144
2204	20-24	0.1878938188375585
2204	25-29	0.025931508850696616
2204	30-34	0.23702996692887268
2204	35-39	0.39974222488521605
2204	40-44	-0.08981065701981095
2204	45-49	-0.010479001166402213
2204	50-54	0.06845304171793032
2204	55-59	0.06369788291128486
2204	60-64	0.394855799990971
2204	65-69	0.07721704420881537
2204	70-74	0.4199428191466197
2204	75-79	0.6791740862445508
2204	80-84	-0.38422076070577305
2204	85-89	0.22335664674906752
2204	90-94	0.4947338009795743
2204	95-99	-0.12149852641268666
2204	100-104	-0.19273086273247486
2204	105-109	-0.10899093351848421
2204	110-114	0.15202666948852794
2204	115-119	-0.8933221675020491
2204	120-124	-1.3624499784825446
2204	125-129	-1.0473660756944412
2204	130-134	-0.22879172151803573
2204	135-139	-0.33395862974712287
2204	140-144	0.3734670499978918
2204	145-149	0.2799557223376894
2204	150-151	-0.250698954090943
2205	1	0.6768866212988485
2205	2	0.3598513609382863
2205	3	0.6002249668678132
2205	4	0.7333232487920824
2205	5	0.6876286891641676
2205	6	0.6579706889307673
2205	7	0.7252767419868178
2205	8	0.5613853196128389
2205	9	0.42678932251281054
2205	10-14	0.26883351725147975
2205	15-19	-0.07926560165683583
2205	20-24	-0.5451418689113083
2205	25-29	0.06142649434656988
2205	30-34	0.1964462251476533
2205	35-39	0.21712510506888805
2205	40-44	-0.6846246138419758
2205	45-49	-0.502857135028691
2205	50-54	-0.3442675119850094
2205	55-59	0.049123108375965785
2205	60-64	0.1542111368932524
2205	65-69	0.13654598788976102
2205	70-74	-0.460188446474028
2205	75-79	-0.44701830897999884
2205	80-84	-0.5811076146242158
2205	85-89	0.07632804560924455
2205	90-94	-0.659951345029711
2205	95-99	-0.008400147440319472
2205	100-104	0.08576984639569929
2205	105-109	-0.3638044811238714
2205	110-114	-0.07043309048415836
2205	115-119	0.005680127739417173
2205	120-124	-1.7710888298571419
2205	125-129	-1.387219980064259
2205	130-134	-0.43728644179029175
2205	135-139	-0.4312437145044896
2205	140-144	0.11212967825152731
2205	145-149	0.0600264010179572
2205	150-151	-0.29812141851038376
2206	1	0.24133242165105884
2206	2	0.774223299575155
2206	3	0.9317884110288865
2206	4	1.0676910542011377
2206	5	1.009200949052385
2206	6	1.0080227891855387
2206	7	1.0234620036953572
2206	8	0.8828061513065464
2206	9	0.8951545858095713
2206	10-14	0.8227316584748294
2206	15-19	0.42024171629871176
2206	20-24	0.2559042022351079
2206	25-29	0.33350730112945826
2206	30-34	0.0771033242262078
2206	35-39	0.62470360330272
2206	40-44	0.018530550991798123
2206	45-49	0.1625820460432621
2206	50-54	0.5422053291332105
2206	55-59	-0.46126571989848486
2206	60-64	-0.02211229598962916
2206	65-69	-0.11208740280451934
2206	70-74	-0.02501943133346174
2206	75-79	-0.05552945873557036
2206	80-84	-0.4919970490295924
2206	85-89	0.6134223551429798
2206	90-94	-0.010328165723663574
2206	95-99	-0.7398011899704642
2206	100-104	0.4400688781084554
2206	105-109	0.2780459880216384
2206	110-114	0.3324852806919978
2206	115-119	0.08304731016178124
2206	120-124	0.09537966696799316
2206	125-129	0.3515952782248064
2206	130-134	0.3729473989148673
2206	135-139	-0.5604313562420131
2206	140-144	-0.27553809035992316
2206	145-149	0.3178397491563061
2206	150-151	-0.06197278150754926
2207	1	0.18666682645330468
2207	2	0.616619465523744
2207	3	0.9133095999721021
2207	4	0.939849838148465
2207	5	0.8484858016447241
2207	6	0.8557233458975517
2207	7	1.0056201099063315
2207	8	0.7792409869554788
2207	9	0.7972916241016748
2207	10-14	0.689795816871495
2207	15-19	0.5176795862701553
2207	20-24	0.6178854036203987
2207	25-29	0.5713040925880293
2207	30-34	0.5956543310258411
2207	35-39	0.1274749393664365
2207	40-44	0.6167586754905798
2207	45-49	0.4554916496805106
2207	50-54	0.3176934873063857
2207	55-59	0.25852690913075094
2207	60-64	0.5497347752664723
2207	65-69	0.6861572490174694
2207	70-74	0.6951845583400811
2207	75-79	0.6676954874966583
2207	80-84	0.6797206260608419
2207	85-89	0.7038098960882735
2207	90-94	0.6736400529320647
2207	95-99	0.5465789141629855
2207	100-104	0.6207624457562204
2207	105-109	0.2660614976564304
2207	110-114	-0.09295765553922308
2207	115-119	0.28512540642002904
2207	120-124	0.38737656988313773
2207	125-129	0.3903885622348753
2207	130-134	0.19259868665000113
2207	135-139	0.15568573656427276
2207	140-144	0.31568709036776
2207	145-149	0.2433309505892609
2207	150-151	0.03168301612868163
2208	1	0.748376945556398
2208	2	0.8008796507952205
2208	3	-0.09704095453760075
2208	4	-0.516730877961205
2208	5	-0.3521823983888268
2208	6	0.38519628768801084
2208	7	-0.5885835396062618
2208	8	-0.5528817917438928
2208	9	0.26427851344204356
2208	10-14	0.37100828709572653
2208	15-19	0.41154919839294735
2208	20-24	0.49027001772173406
2208	25-29	0.6078514147345828
2208	30-34	0.5660127820213248
2208	35-39	0.6775954963538382
2208	40-44	0.5793849343699193
2208	45-49	0.5808158427178967
2208	50-54	0.5867617588225045
2208	55-59	0.6063404440411588
2208	60-64	0.7120664407390009
2208	65-69	0.7096223618391946
2208	70-74	0.6714164565474832
2208	75-79	0.619977838428106
2208	80-84	0.734850250681724
2208	85-89	0.6215766899454565
2208	90-94	0.7498315920624776
2208	95-99	0.4247133362841069
2208	100-104	0.5715794232382123
2208	105-109	0.22494079940237555
2208	110-114	0.18461243178833797
2208	115-119	0.3393234548249424
2208	120-124	0.4338148230495591
2208	125-129	0.45279639334471966
2208	130-134	0.450524746744037
2208	135-139	0.5697314225542485
2208	140-144	0.6133935634229672
2208	145-149	0.688161614493751
2208	150-151	-0.16142844459814398
2209	1	1.0433113608662623
2209	2	0.821162642470636
2209	3	0.35488083121763836
2209	4	0.7970329769910478
2209	5	1.0117841107659444
2209	6	0.9712811453736165
2209	7	0.3632338274581315
2209	8	0.6941014775484788
2209	9	0.04662394132006398
2209	10-14	0.39623872232517954
2209	15-19	0.6522586384254296
2209	20-24	0.7723342009145355
2209	25-29	0.5574404636000523
2209	30-34	0.7244316102913686
2209	35-39	0.8836974573455265
2209	40-44	0.9259445102053405
2209	45-49	0.7632454802364066
2209	50-54	0.8105110510593434
2209	55-59	0.8891280831572956
2209	60-64	0.7869888399902152
2209	65-69	0.9163597097872795
2209	70-74	0.9276095420162989
2209	75-79	0.6454513373976809
2209	80-84	0.85469434558361
2209	85-89	0.9055993329396657
2209	90-94	0.8492045563782824
2209	95-99	0.8996636731151995
2209	100-104	0.8062726129292912
2209	105-109	0.39916903534200543
2209	110-114	0.4277728266922267
2209	115-119	0.49973498915390024
2209	120-124	0.21009726603551826
2209	125-129	0.44529189476035214
2209	130-134	0.38783035741680294
2209	135-139	0.5420438105268985
2209	140-144	0.5716056957024946
2209	145-149	0.4318055442454707
2209	150-151	0.05647097924491362
2210	1	0.8440819756837072
2210	2	1.061409785316311
2210	3	-0.0017920091049319353
2210	4	0.875158541876008
2210	5	1.0091629306835088
2210	6	0.9662463639743848
2210	7	0.9725838275179086
2210	8	0.9963274210568756
2210	9	0.9524470039358022
2210	10-14	0.8942132750814693
2210	15-19	0.6274594321665532
2210	20-24	0.6463639470562939
2210	25-29	0.6411928562608082
2210	30-34	0.573804505290127
2210	35-39	0.6508145551254003
2210	40-44	0.7847128982606506
2210	45-49	0.7019436822585874
2210	50-54	0.7546282200991143
2210	55-59	0.809357350397633
2210	60-64	0.7809157192948604
2210	65-69	0.8653963523978092
2210	70-74	0.5599146814303424
2210	75-79	0.8169645603898559
2210	80-84	0.8829971383985722
2210	85-89	0.8007605021891067
2210	90-94	0.7387496349934963
2210	95-99	0.9350223958849853
2210	100-104	1.0130764805662977
2210	105-109	0.40094389066652525
2210	110-114	0.41837957898705724
2210	115-119	0.40975706960360725
2210	120-124	0.559711201647147
2210	125-129	0.5784524844912013
2210	130-134	0.5836016273964404
2210	135-139	0.6618385975162724
2210	140-144	0.5343485409569624
2210	145-149	0.6793021364577427
2210	150-151	0.4368151983110522
2211	1	-0.9198544582282899
2211	2	-0.707476118269895
2211	3	-0.5369922766208255
2211	4	-0.6755995010985387
2211	5	0.49133063307788305
2211	6	0.4268805788073138
2211	7	-0.14664205076049797
2211	8	0.6065452997632903
2211	9	-0.3830261831235262
2211	10-14	0.06519442480053073
2211	15-19	0.6101115716129542
2211	20-24	0.6723971156414024
2211	25-29	0.6061727259006986
2211	30-34	0.6412434791008863
2211	35-39	0.3450306131502856
2211	40-44	0.7336460439472745
2211	45-49	0.7129552965735613
2211	50-54	0.6711247356196353
2211	55-59	0.8111620556771442
2211	60-64	0.80397167216762
2211	65-69	0.7460281829081694
2211	70-74	0.787819711116633
2211	75-79	0.8039721291734452
2211	80-84	0.7662873309841984
2211	85-89	0.8286495636071933
2211	90-94	0.7899165794773069
2211	95-99	0.8893349641173174
2211	100-104	0.700364948825559
2211	105-109	0.3366490438932388
2211	110-114	0.2718501938935276
2211	115-119	0.2667193356824029
2211	120-124	0.40360454564822845
2211	125-129	0.3397604916805719
2211	130-134	0.39827237431758533
2211	135-139	0.5200085882581575
2211	140-144	0.6197229882876982
2211	145-149	0.4753487398204612
2211	150-151	0.3778747460516527
2212	1	0.9473550065658785
2212	2	0.9321646812835915
2212	3	-0.29831948070332004
2212	4	0.8533188813004351
2212	5	-0.3597539732145627
2212	6	0.566994265222128
2212	7	-0.48140615651018237
2212	8	0.7615231633157009
2212	9	0.8422565396739117
2212	10-14	0.3666436967964515
2212	15-19	0.7709497176022424
2212	20-24	0.8385268726104513
2212	25-29	0.8326914724367143
2212	30-34	0.7935102606537967
2212	35-39	0.8837252492016958
2212	40-44	0.8628328868617885
2212	45-49	0.8550896292119248
2212	50-54	0.8646050848709379
2212	55-59	0.9906438807309712
2212	60-64	0.846651393340693
2212	65-69	0.9659311800689423
2212	70-74	0.978389594904101
2212	75-79	1.0071943925957072
2212	80-84	1.027033270390703
2212	85-89	1.0244857053977299
2212	90-94	0.9743660058407286
2212	95-99	1.1194288618463446
2212	100-104	0.891186464964477
2212	105-109	0.5909092821777122
2212	110-114	0.5561839023692841
2212	115-119	0.5570465071430561
2212	120-124	0.6290156555028119
2212	125-129	0.6981931809605939
2212	130-134	0.6868038928877382
2212	135-139	0.82090218528149
2212	140-144	0.8833337802654313
2212	145-149	0.847621917379648
2212	150-151	0.9296835107423504
2213	1	-1.0286942398142251
2213	2	-0.9940815697393504
2213	3	-0.69882292795862
2213	4	-1.0943022974157621
