##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.3803803922994	35.0	34.0	38.0	31.0	38.0
2	34.46328642769735	35.0	35.0	38.0	32.0	38.0
3	34.471087670130586	35.0	34.0	38.0	32.0	38.0
4	34.48930010875156	35.0	34.0	38.0	32.0	38.0
5	34.51470339402614	35.0	34.0	38.0	32.0	38.0
6	37.89725108824668	40.0	38.0	40.0	34.0	40.0
7	37.818454883980934	40.0	38.0	40.0	32.0	40.0
8	37.769583740159405	40.0	38.0	40.0	32.0	40.0
9	37.64179397868169	40.0	38.0	40.0	32.0	40.0
10-14	37.6430149791375	40.0	38.0	40.0	32.0	40.0
15-19	37.606184633651814	40.0	38.0	40.0	32.0	40.0
20-24	37.55946236483121	40.0	38.0	40.0	32.0	40.0
25-29	37.36829448511461	40.0	38.0	40.0	32.0	40.0
30-34	37.27439061372972	40.0	38.0	40.0	32.0	40.0
35-39	37.20583563829877	40.0	38.0	40.0	32.0	40.0
40-44	37.14158247907914	40.0	38.0	40.0	32.0	40.0
45-49	37.069229336574985	40.0	38.0	40.0	32.0	40.0
50-54	37.02835756718258	39.0	38.0	40.0	32.0	40.0
55-59	36.9837054940221	39.0	38.0	40.0	31.6	40.0
60-64	36.911145142924944	39.0	38.0	40.0	31.0	40.0
65-69	36.79175754517621	39.0	38.0	40.0	30.4	40.0
70-74	36.62801997967296	39.0	38.0	40.0	27.0	40.0
75-79	36.53418916052707	39.0	38.0	40.0	27.0	40.0
80-84	36.45267362212652	39.0	38.0	40.0	27.0	40.0
85-89	36.335781229302505	39.0	38.0	40.0	27.0	40.0
90-94	36.1873735407136	39.0	37.8	40.0	27.0	40.0
95-99	36.01093001491988	39.0	37.0	40.0	27.0	40.0
100-104	34.94817662540164	37.8	33.8	39.0	27.0	39.4
105-109	36.59826284697456	39.0	38.0	40.0	29.4	40.0
110-114	36.495874514389854	39.0	38.0	40.0	27.2	40.0
115-119	36.25034731424178	39.0	37.8	40.0	27.0	40.0
120-124	36.00583011982943	39.0	36.8	40.0	27.0	40.0
125-129	35.808593271853375	38.6	36.0	40.0	27.0	40.0
130-134	35.70425551798429	38.0	36.0	40.0	27.0	40.0
135-139	35.494993901083774	38.0	35.8	40.0	27.0	40.0
140-144	35.372981762220604	38.0	35.0	40.0	27.0	40.0
145-149	35.271799839613905	38.0	34.8	40.0	27.0	40.0
150-151	35.276399530376395	37.5	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2107	75-79	0.3113381852124846
2107	80-84	0.4218203376679881
2107	85-89	0.46380075221857453
2107	90-94	0.3873867796207833
2107	95-99	0.4050214799206273
2107	100-104	0.42291643770030873
2107	105-109	0.22971714822026001
2107	110-114	0.2786739802957783
2107	115-119	0.21729060875204453
2107	120-124	0.22706765423711062
2107	125-129	0.25934135243505807
2107	130-134	0.2990945272704977
2107	135-139	0.29986901816233313
2107	140-144	0.29165926622557237
2107	145-149	0.38791733628910663
2107	150-151	0.3894993111094962
2108	1	0.3018796919079776
2108	2	0.21325449050814171
2108	3	0.23808398846122714
2108	4	0.20053959551404432
2108	5	0.32938704113214357
2108	6	0.16068926516608428
2108	7	0.13829439816889533
2108	8	0.1608033632099506
2108	9	0.24418824313276843
2108	10-14	0.2698124764202916
2108	15-19	0.24231178492020433
2108	20-24	0.22911153246425897
2108	25-29	0.11853087038710441
2108	30-34	0.22269001261457078
2108	35-39	0.21841574179266132
2108	40-44	0.23921447939374474
2108	45-49	0.2912514794790795
2108	50-54	0.30918195522355063
2108	55-59	0.2942629386522242
2108	60-64	0.3053733701056487
2108	65-69	0.3837354089200744
2108	70-74	0.21725335769822607
2108	75-79	0.24600079468456926
2108	80-84	0.4357349891570408
2108	85-89	0.307556421387595
2108	90-94	0.4285500102793307
2108	95-99	0.36014728995311884
2108	100-104	0.4883929767772699
2108	105-109	0.1141037914474694
2108	110-114	0.29927092001183553
2108	115-119	0.43438147740606325
2108	120-124	0.2915817291974605
2108	125-129	0.34367605450992755
2108	130-134	0.43910636301092154
2108	135-139	0.5234951575097924
2108	140-144	0.43588462928657634
2108	145-149	0.5270646234547556
2108	150-151	0.38991575195337447
2109	1	0.31209267481540337
2109	2	0.32229896774337163
2109	3	0.3087377615200708
2109	4	0.26650540162413705
2109	5	0.1701827148854136
2109	6	0.16194005217166563
2109	7	0.222378999757197
2109	8	0.04753100675095112
2109	9	0.2756377074298513
2109	10-14	0.25874253204141695
2109	15-19	0.24253244227040227
2109	20-24	0.17779562124766812
2109	25-29	0.23759771817858422
2109	30-34	0.24629381845044662
2109	35-39	0.2877742742558951
2109	40-44	0.2776297717443228
2109	45-49	0.2675996119395023
2109	50-54	0.26845042249050977
2109	55-59	0.3235892969691889
2109	60-64	0.2527130200472172
2109	65-69	0.27865691239346546
2109	70-74	0.41175676718940935
2109	75-79	0.3797176432200118
2109	80-84	0.3844657056176004
2109	85-89	0.3561188378526481
2109	90-94	0.3913779850745769
2109	95-99	0.4115833638411601
2109	100-104	0.5256575139469533
2109	105-109	0.2452459064882646
2109	110-114	0.3187539291247887
2109	115-119	0.3352102291002481
2109	120-124	0.29949811365029433
2109	125-129	0.3446404136500405
2109	130-134	0.32257021443602696
2109	135-139	0.42336254662414774
2109	140-144	0.41681331844945646
2109	145-149	0.6190454387113675
2109	150-151	0.4702714273643309
2110	1	0.09487877911816867
2110	2	0.08550464386947709
2110	3	0.15222816662130612
2110	4	0.18088220321656223
2110	5	0.045857796841055176
2110	6	0.01844770917449523
2110	7	0.09815146821432563
2110	8	0.1864583900303245
2110	9	0.26316689879504906
2110	10-14	0.12383539196509474
2110	15-19	0.0571733299077124
2110	20-24	0.12523787339511472
2110	25-29	0.09582802293729742
2110	30-34	0.031244378968636966
2110	35-39	0.10779452879406648
2110	40-44	0.10678445877170617
2110	45-49	0.1756484071484934
2110	50-54	0.25256587593649016
2110	55-59	0.25443284876892136
2110	60-64	0.2671793318057851
2110	65-69	0.24321223433533845
2110	70-74	0.2925446198470425
2110	75-79	0.2663034404506348
2110	80-84	0.3605202027054446
2110	85-89	0.41925936392098606
2110	90-94	0.44617643036796295
2110	95-99	0.4945335201844401
2110	100-104	0.48468999996757844
2110	105-109	0.22914871988282925
2110	110-114	0.24289298258204184
2110	115-119	0.32197780407661014
2110	120-124	0.3514637529088418
2110	125-129	0.3437834019337629
2110	130-134	0.4353062141021127
2110	135-139	0.4565277601243807
2110	140-144	0.47205725558258393
2110	145-149	0.5165890784169775
2110	150-151	0.36809650851287046
2111	1	0.23817210157341862
2111	2	0.19251302501572098
2111	3	0.1812241238190211
2111	4	0.15364848539813636
2111	5	0.207381668007514
2111	6	0.08553705430841063
2111	7	0.17800571710498048
2111	8	0.16071697006110242
2111	9	0.27343441769153287
2111	10-14	0.2495163471095978
2111	15-19	0.13623839017454742
2111	20-24	0.10550809882994372
2111	25-29	0.2118631641078892
2111	30-34	0.22725259352575478
2111	35-39	0.1765087170452233
2111	40-44	0.12834972762141916
2111	45-49	0.17133476122263147
2111	50-54	0.28954735341135773
2111	55-59	0.2888177859888046
2111	60-64	0.265261097448537
2111	65-69	0.32188200043324855
2111	70-74	0.42275204893932994
2111	75-79	0.40736097902092183
2111	80-84	0.48787633248219464
2111	85-89	0.5754873223710035
2111	90-94	0.5481449735563046
2111	95-99	0.5487294929758519
2111	100-104	0.6153616220186962
2111	105-109	0.33973395763675995
2111	110-114	0.3734808075172822
2111	115-119	0.4053595586510781
2111	120-124	0.39272413570257214
2111	125-129	0.49347574324782073
2111	130-134	0.4226124669862372
2111	135-139	0.5046331635109667
2111	140-144	0.5353938492335644
2111	145-149	0.6271423223415766
2111	150-151	0.5278017796350767
2112	1	0.13243791283780126
2112	2	0.04219719703173297
2112	3	0.0756274929652676
2112	4	0.20921979226693566
2112	5	0.17049689756417763
2112	6	0.10532482579731095
2112	7	0.2616560687190699
2112	8	0.15787230113716788
2112	9	0.28785490521435264
2112	10-14	0.22132205412503936
2112	15-19	0.23992175371517277
2112	20-24	0.17015502485059386
2112	25-29	0.12410363612971054
2112	30-34	0.2231509071100959
2112	35-39	0.2132384139288419
2112	40-44	0.18560474094324064
2112	45-49	0.1969537039920155
2112	50-54	0.25763353499883124
2112	55-59	0.3048327556752781
2112	60-64	0.29729661340093116
2112	65-69	0.3365972810747522
2112	70-74	0.4331832644191067
2112	75-79	0.4192037985120862
2112	80-84	0.4526720836081566
2112	85-89	0.4990879030788946
2112	90-94	0.5624142592432548
2112	95-99	0.5964123291801684
2112	100-104	0.65195359835689
2112	105-109	0.3863303262068456
2112	110-114	0.4001595315462012
2112	115-119	0.3904995421820914
2112	120-124	0.3837833945703295
2112	125-129	0.47981144316766233
2112	130-134	0.5189104493416963
2112	135-139	0.5785822030508001
2112	140-144	0.5092122428140513
2112	145-149	0.5566458597766015
2112	150-151	0.39906811117826635
2113	1	0.028401807355095343
2113	2	0.06714204138216218
2113	3	0.13947288210158604
2113	4	0.18813192139059964
2113	5	0.03166372854183663
2113	6	0.1042787675271839
2113	7	0.15715824109203425
2113	8	0.15637839220343608
2113	9	0.2993938716899578
2113	10-14	0.21377468054129167
2113	15-19	0.12026372699936871
2113	20-24	0.12714715939074495
2113	25-29	0.1907229663683836
2113	30-34	0.18277669089003723
2113	35-39	0.10215597783347619
2113	40-44	0.10775754448575725
2113	45-49	0.14983477813677837
2113	50-54	0.11247552527380122
2113	55-59	0.10579141791679092
2113	60-64	0.04000626978814381
2113	65-69	0.31199614293922195
2113	70-74	0.3605198490899184
2113	75-79	0.26355989643152355
2113	80-84	0.3250581639153225
2113	85-89	0.33173534015965345
2113	90-94	0.29245312327909545
2113	95-99	0.39845380734558233
2113	100-104	0.51366270815506
2113	105-109	0.1523011815924633
2113	110-114	0.24230560951016855
2113	115-119	0.28358485455016336
2113	120-124	0.35960155527190096
2113	125-129	0.48063168266153866
2113	130-134	0.36850466549397254
2113	135-139	0.42305901713226746
2113	140-144	0.57639070330751
2113	145-149	0.48112050479216606
2113	150-151	0.3676723116177243
2114	1	0.027835161100760786
2114	2	0.010044062202737791
2114	3	0.0016639415014623182
2114	4	0.03350567113545111
2114	5	-0.04347507529568162
2114	6	0.11333245195258002
2114	7	0.10244013535616858
2114	8	0.08375826564699906
2114	9	0.047894177874894694
2114	10-14	0.11084151050658875
2114	15-19	0.052194774151850254
2114	20-24	0.07539423022152647
2114	25-29	0.09661400535593145
2114	30-34	0.07297607852017052
2114	35-39	0.05296982644980375
2114	40-44	0.10885161530333676
2114	45-49	0.06723016283123684
2114	50-54	0.23215193027623826
2114	55-59	0.21872772876577073
2114	60-64	0.2769932843441083
2114	65-69	0.3244128340792969
2114	70-74	0.29807961821504847
2114	75-79	0.303351339927012
2114	80-84	0.43735784919370957
2114	85-89	0.4409831201624499
2114	90-94	0.46026757306518107
2114	95-99	0.41962315668490646
2114	100-104	0.4039074567961336
2114	105-109	0.31732981304901386
2114	110-114	0.4090538770471852
2114	115-119	0.3074915308061179
2114	120-124	0.4279108505560103
2114	125-129	0.4217890768368804
2114	130-134	0.4223797474663442
2114	135-139	0.4593018668007858
2114	140-144	0.5650245682098856
2114	145-149	0.5452379425109655
2114	150-151	0.4573956021998882
2115	1	-0.05152490740501037
2115	2	0.06685290820914247
2115	3	-0.01294324065118957
2115	4	-0.11615641022510914
2115	5	-0.18186827649652315
2115	6	-0.005173883337349139
2115	7	0.08641508295622202
2115	8	0.1456776020969457
2115	9	0.19952269340070927
2115	10-14	0.14805385150202
2115	15-19	0.07458240328471533
2115	20-24	0.036594084845916086
2115	25-29	0.07908664393423948
2115	30-34	0.057615114328726236
2115	35-39	0.015732663752253018
2115	40-44	0.13265874487053253
2115	45-49	0.10855247180877114
2115	50-54	0.20248804678890053
2115	55-59	0.22201148998294684
2115	60-64	0.19479393489972807
2115	65-69	0.3135393119713328
2115	70-74	0.2847778284109381
2115	75-79	0.27917487529388296
2115	80-84	0.3912025779926438
2115	85-89	0.4731550224791974
2115	90-94	0.4371014788581249
2115	95-99	0.49912803374739667
2115	100-104	0.4294149670626055
2115	105-109	0.28079779260001203
2115	110-114	0.24972910482615873
2115	115-119	0.30874542317384623
2115	120-124	0.2675467098611506
2115	125-129	0.4780746273322265
2115	130-134	0.40041136851990444
2115	135-139	0.4503929790001706
2115	140-144	0.46394826697040514
2115	145-149	0.46706207945391753
2115	150-151	0.3025719574142727
2116	1	-0.2875599768795851
2116	2	-0.30520779122674213
2116	3	-0.36545176726416884
2116	4	-0.3482395849978559
2116	5	-0.295062584550152
2116	6	-0.17032690241502024
2116	7	0.09016172032995229
2116	8	0.06079281904909095
2116	9	-1.2866214152732525
2116	10-14	-0.129002401826952
2116	15-19	0.1339772631732572
2116	20-24	-0.4701138031655603
2116	25-29	-0.04018181618746297
2116	30-34	-0.08501249632001873
2116	35-39	-0.020700477955060137
2116	40-44	0.06315125672065136
2116	45-49	0.10144006326132171
2116	50-54	0.14010553270892245
2116	55-59	0.04789994088787353
2116	60-64	0.14403570486773276
2116	65-69	0.2298804757267945
2116	70-74	0.20660702780497076
2116	75-79	0.2665384428368114
2116	80-84	0.3871063514718003
2116	85-89	0.5610667381073071
2116	90-94	0.4160783073919774
2116	95-99	0.4446833854267851
2116	100-104	0.08449395318575625
2116	105-109	0.1708733409485106
2116	110-114	0.19495988612338522
2116	115-119	0.24995942819013806
2116	120-124	0.18289722204805514
2116	125-129	0.2123160094404355
2116	130-134	0.12697530673450785
2116	135-139	0.20443370684744622
2116	140-144	0.050325465400376856
2116	145-149	0.19480412419174087
2116	150-151	0.07025040376779401
2201	1	0.41517159428369155
2201	2	0.323381666439964
2201	3	0.32115155549747243
2201	4	0.40314975482373683
2201	5	0.2557452168555798
2201	6	0.22273881927327466
2201	7	0.2539979360702773
2201	8	0.27019604860394963
2201	9	0.5256414061883845
2201	10-14	0.4054877686819651
2201	15-19	0.36565158712376444
2201	20-24	0.399076244195534
2201	25-29	0.40534311429941283
2201	30-34	0.30975043440309946
2201	35-39	0.3230917278653962
2201	40-44	0.3435619386529396
2201	45-49	0.3609700785745602
2201	50-54	0.46492718048030923
2201	55-59	0.46231509697202
2201	60-64	0.41306440394609467
2201	65-69	0.34271054353659025
2201	70-74	0.4056306251835693
2201	75-79	0.4837765398338547
2201	80-84	0.4592613693648886
2201	85-89	0.4306486681710311
2201	90-94	0.4996544740502955
2201	95-99	0.514556563602369
2201	100-104	0.5279858052661695
2201	105-109	0.4352313460899069
2201	110-114	0.4178310415280606
2201	115-119	0.4264524216059513
2201	120-124	0.4256422150350332
2201	125-129	0.3522393388002456
2201	130-134	0.362806022135274
2201	135-139	0.48341293458197043
2201	140-144	0.3866474152478929
2201	145-149	0.5567867887214462
2201	150-151	0.2235930571821214
2202	1	0.33122710683982604
2202	2	0.317045665680844
2202	3	0.3399030191270853
2202	4	0.32765354830326743
2202	5	0.27690937538344684
2202	6	0.18026272657940723
2202	7	0.24973515036356986
2202	8	0.14787571321710402
2202	9	0.3988832531000952
2202	10-14	0.311392314262001
2202	15-19	0.3112108216071121
2202	20-24	0.24928392859480653
2202	25-29	0.22869196626947286
2202	30-34	0.1806390569951546
2202	35-39	0.207914649519914
2202	40-44	0.2620516107418638
2202	45-49	0.2639138363006239
2202	50-54	0.36144559579439317
2202	55-59	0.33417810153549965
2202	60-64	0.2719324090412769
2202	65-69	0.28049532775543895
2202	70-74	0.2709785265259086
2202	75-79	0.38839462246394874
2202	80-84	0.34864055225061463
2202	85-89	0.4048578160449594
2202	90-94	0.4027967613496344
2202	95-99	0.4826908490451487
2202	100-104	0.4331684872751964
2202	105-109	0.3308681287780644
2202	110-114	0.2914229387892249
2202	115-119	0.24410740503888917
2202	120-124	0.297180651389219
2202	125-129	0.3573381994767857
2202	130-134	0.31881774354920367
2202	135-139	0.2982255643988694
2202	140-144	0.3073887153341275
2202	145-149	0.3261171171397734
2202	150-151	0.09999456151719954
2203	1	0.2591250218204806
2203	2	0.3162293412997812
2203	3	0.33444976160608775
2203	4	0.23557259870556635
2203	5	0.2719871624125858
2203	6	0.22924704278030106
2203	7	0.19600774718605152
2203	8	0.14486445862142716
2203	9	0.32702240646094793
2203	10-14	0.0855092207870598
2203	15-19	0.27266912749342254
2203	20-24	0.22940627846418948
2203	25-29	0.2390630928527102
2203	30-34	0.22846858540896875
2203	35-39	0.1694433091161045
2203	40-44	0.19130363245151472
2203	45-49	0.21384430519335496
2203	50-54	0.308423001803547
2203	55-59	0.2703323226519103
2203	60-64	0.2446459597893309
2203	65-69	0.2614595663472912
2203	70-74	0.24818103544902925
2203	75-79	0.40692134679264313
2203	80-84	0.3645246882694124
2203	85-89	0.2888790216754771
2203	90-94	0.21398220198508255
2203	95-99	0.3790250975015823
2203	100-104	0.4420809074200278
2203	105-109	0.323692104095997
2203	110-114	0.16593466922024902
2203	115-119	0.2055846861279349
2203	120-124	0.2395040887230948
2203	125-129	0.22176968529608843
2203	130-134	0.09504796098085677
2203	135-139	0.22734436491418109
2203	140-144	-0.046343669827379586
2203	145-149	0.23928975480960446
2203	150-151	0.07756905436331607
2204	1	0.3347162038008875
2204	2	0.24781280663795258
2204	3	0.27744130527182165
2204	4	0.23547426144019568
2204	5	0.2510256841335874
2204	6	0.2105907402064915
2204	7	0.2779027736807862
2204	8	0.2176060056902429
2204	9	0.29383017631862174
2204	10-14	0.23418659965536648
2204	15-19	0.30190092066558094
2204	20-24	0.1844799013250622
2204	25-29	0.22543756786481595
2204	30-34	0.25395054523622207
2204	35-39	0.29543817358754154
2204	40-44	0.26184735032748563
2204	45-49	0.24096668074361105
2204	50-54	0.350071255322284
2204	55-59	0.2898867358515389
2204	60-64	0.3046815038561732
2204	65-69	0.24947221693378907
2204	70-74	0.3233652976895911
2204	75-79	0.39183510757771245
2204	80-84	0.4001114406643538
2204	85-89	0.38944010400391704
2204	90-94	-0.3309645157636183
2204	95-99	0.39006727733956836
2204	100-104	0.5124570667640569
2204	105-109	0.2249825645236001
2204	110-114	0.30918423764698133
2204	115-119	0.31923610570221683
2204	120-124	0.32891393962245985
2204	125-129	0.26510683825790693
2204	130-134	0.18640881952359933
2204	135-139	-0.1388397192526014
2204	140-144	-0.4193494393477266
2204	145-149	0.08331338867912308
2204	150-151	0.35496085546873957
2205	1	0.24703070384640569
2205	2	0.24924726121751206
2205	3	0.13836874855532244
2205	4	0.1576443890813124
2205	5	0.21629931700650928
2205	6	0.1855600479063284
2205	7	0.23515283608284676
2205	8	0.23390969210934998
2205	9	0.3050473514800487
2205	10-14	-0.06848669935826734
2205	15-19	0.2742082601654303
2205	20-24	-0.0028437922057023
2205	25-29	-0.07240354545402283
2205	30-34	0.19735752354157654
2205	35-39	0.16760166004359434
2205	40-44	0.05785996898271861
2205	45-49	0.19069212272182767
2205	50-54	0.2897495395710692
2205	55-59	0.2966365465729268
2205	60-64	0.18375398506492502
2205	65-69	0.2707559832140447
2205	70-74	0.2600325854402925
2205	75-79	0.2723266110647202
2205	80-84	0.3282473176110017
2205	85-89	0.1806596417923103
2205	90-94	0.3718768180431766
2205	95-99	0.3227364974968907
2205	100-104	0.5148851998423254
2205	105-109	0.31449296369287794
2205	110-114	0.29392241692027454
2205	115-119	0.28866727996128816
2205	120-124	0.27067393879417523
2205	125-129	-0.42109999305470325
2205	130-134	0.12980302473679473
2205	135-139	-0.8959452112929895
2205	140-144	-0.24982055065205344
2205	145-149	0.27418570264022435
2205	150-151	0.19628690696558948
2206	1	0.18533813900135954
2206	2	0.1345762353861275
2206	3	0.1972165541190094
2206	4	0.18981559169436224
2206	5	0.2489750118067704
2206	6	0.14442906726984006
2206	7	0.0963983809029969
2206	8	0.19245431913063982
2206	9	0.3188625929750799
2206	10-14	0.1958732632268365
2206	15-19	-0.016447036849520202
2206	20-24	0.12483265562808299
2206	25-29	0.06689741393483217
2206	30-34	0.06240405253632986
2206	35-39	0.1860607891160626
2206	40-44	0.16705777987223058
2206	45-49	0.1662707218527899
2206	50-54	0.2880753464121
2206	55-59	-0.10363518250420611
2206	60-64	0.11360057021274628
2206	65-69	0.1899377305650276
2206	70-74	0.2986136123224341
2206	75-79	0.2945543403904196
2206	80-84	0.22898165910613244
2206	85-89	0.3308330157793762
2206	90-94	0.4176540041086625
2206	95-99	0.38451258219453166
2206	100-104	0.17102975222317696
2206	105-109	-0.19004085013012428
2206	110-114	-0.6655376532317021
2206	115-119	-0.4857702875421239
2206	120-124	-0.6252887812295
2206	125-129	-0.1717286272251286
2206	130-134	0.20253412497849155
2206	135-139	-0.43466844217561373
2206	140-144	0.28716760877853176
2206	145-149	-0.36183358794390585
2206	150-151	0.10411645898719968
2207	1	0.1557049492835887
2207	2	0.14993257948255945
2207	3	0.07719928152376099
2207	4	0.17219909365496022
2207	5	0.11814989683364274
2207	6	0.10617793690241228
2207	7	0.15611237615884477
2207	8	0.17981891224677327
2207	9	0.2696538211301842
2207	10-14	0.2358552005846306
2207	15-19	-0.18736714335094007
2207	20-24	0.14064783111339096
2207	25-29	0.07846212129795305
2207	30-34	0.20737679200957615
2207	35-39	0.2813859691476921
2207	40-44	0.21036413772194607
2207	45-49	-0.018654362188648577
2207	50-54	0.20984747990920027
2207	55-59	0.3056695431090617
2207	60-64	0.3099513485528078
2207	65-69	0.1133932879617916
2207	70-74	0.05683643236492486
2207	75-79	0.10798876262235524
2207	80-84	0.2999873315412174
2207	85-89	0.3444420537184243
2207	90-94	0.4322000494872782
2207	95-99	-0.4060648006302472
2207	100-104	0.31936286095415767
2207	105-109	-0.4238709878089253
2207	110-114	-1.274276241830826
2207	115-119	-1.4203019683976237
2207	120-124	-1.2528988222624093
2207	125-129	-0.29945805140839354
2207	130-134	0.1576454158063001
2207	135-139	-0.09774990828851315
2207	140-144	0.30207857084546674
2207	145-149	-1.3020302116145572
2207	150-151	-0.9042282635198902
2208	1	0.05634557853560551
2208	2	-0.09513998207267349
2208	3	0.03984345218227503
2208	4	0.1588754277400639
2208	5	0.1788145480051
2208	6	0.1570180852687031
2208	7	0.149677901498535
2208	8	0.19091717322979207
2208	9	0.3446731273872956
2208	10-14	0.3219480629730356
2208	15-19	0.26308417200198875
2208	20-24	0.21399331507453923
2208	25-29	0.05714742296986941
2208	30-34	0.27449886018928993
2208	35-39	0.30535383298596486
2208	40-44	0.27395114545285537
2208	45-49	0.31768757087694155
2208	50-54	0.3613079139104727
2208	55-59	0.0710534325186174
2208	60-64	0.3299508651886427
2208	65-69	0.272835644836924
2208	70-74	0.28071349903806464
2208	75-79	0.22359762970924635
2208	80-84	0.13966634754004303
2208	85-89	-0.35075308114357284
2208	90-94	0.4201250357101429
2208	95-99	0.347045706887954
2208	100-104	0.5274380856244463
2208	105-109	0.06347370337854841
2208	110-114	-0.7193094824845616
2208	115-119	0.35898944512122455
2208	120-124	-0.1737393492381898
2208	125-129	-0.3390143594349695
2208	130-134	-0.025923179700043875
2208	135-139	0.5607473206710551
2208	140-144	0.5104259494298446
2208	145-149	0.3238869542838856
2208	150-151	0.02358603446490548
2209	1	0.25164912646863513
2209	2	0.20210881191885477
2209	3	0.21259285142135553
2209	4	0.20769040110911163
2209	5	0.24556137575719106
2209	6	0.18299508384215812
2209	7	0.14887636758537326
2209	8	0.1480368689031195
2209	9	-0.504716457507584
2209	10-14	0.1464976964169722
2209	15-19	0.26087493333398726
2209	20-24	0.23679868607885624
2209	25-29	0.3243651648797652
2209	30-34	0.3766415502853562
2209	35-39	0.3706715704813348
2209	40-44	0.31040713053786817
2209	45-49	0.28126256213533907
2209	50-54	0.11994288734349112
2209	55-59	0.3356719651375144
2209	60-64	0.36474204268995436
2209	65-69	0.392003102040853
2209	70-74	0.32870331758542193
2209	75-79	0.4599021256363969
2209	80-84	0.41284073779218744
2209	85-89	0.4668716044963688
2209	90-94	0.49198685847882473
2209	95-99	0.5283123923935094
2209	100-104	0.668491928232612
2209	105-109	0.3609038577716177
2209	110-114	0.05535842827212889
2209	115-119	0.1010266690460142
2209	120-124	0.4382814643536719
2209	125-129	0.4165065345230943
2209	130-134	0.07651045037530224
2209	135-139	0.49186281507545715
2209	140-144	0.4730637996224374
2209	145-149	-0.3359331293241752
2209	150-151	-0.05678785108761275
2210	1	0.13632690996693952
2210	2	0.16747148236786558
2210	3	0.1346617137126529
2210	4	0.17236437804783122
2210	5	0.12856856580511788
2210	6	0.19743410564402097
2210	7	0.17228104421084822
2210	8	0.31670725517327014
2210	9	-0.18901104582212724
2210	10-14	0.13172008666197144
2210	15-19	0.19285982073446206
2210	20-24	-0.01277061644909594
2210	25-29	0.2120583345420357
2210	30-34	0.2600024953141613
2210	35-39	0.2835334255542179
2210	40-44	0.2789319293969541
2210	45-49	0.24362034458197712
2210	50-54	0.3409585286931076
2210	55-59	0.31006384029777223
2210	60-64	0.356335283694051
2210	65-69	0.3583027188409247
2210	70-74	0.3351373610553168
2210	75-79	0.46613448805560154
2210	80-84	0.4327696777326224
2210	85-89	0.4404306712850925
2210	90-94	0.4240740367786131
2210	95-99	0.5664732707828932
2210	100-104	0.7724738807720257
2210	105-109	0.37018995033275814
2210	110-114	0.3890925891090049
2210	115-119	0.4072219444130738
2210	120-124	0.3960318926050732
2210	125-129	0.42743261392663356
2210	130-134	0.4116589902689185
2210	135-139	0.5425017597160959
2210	140-144	0.531430973668833
2210	145-149	0.6391899722006045
2210	150-151	0.4809230526483006
2211	1	0.0907682237523133
2211	2	0.18406258955031518
2211	3	0.2075067307541687
2211	4	0.11179816125402908
2211	5	0.11634693092795345
2211	6	0.0663514868284878
2211	7	0.19900056967738777
2211	8	-0.2861653385219114
2211	9	0.032617390375470734
2211	10-14	0.08438623810741319
2211	15-19	0.17486723176810415
2211	20-24	0.1310388742596018
2211	25-29	0.17745218379058514
2211	30-34	0.16690316356255863
2211	35-39	0.15410190553350844
2211	40-44	0.20010425738735194
2211	45-49	0.18144308310533575
2211	50-54	0.2799002330973295
2211	55-59	0.2130605069133793
2211	60-64	0.280790136242949
2211	65-69	0.22799526185765018
2211	70-74	0.22819994354385642
2211	75-79	0.37330123934006565
2211	80-84	0.3371539461937374
2211	85-89	0.40591204949097914
2211	90-94	0.41297599187937806
2211	95-99	0.4749396478690642
2211	100-104	0.551618713034209
2211	105-109	0.29949188217000255
2211	110-114	0.31800161390845005
2211	115-119	0.34021774560621765
2211	120-124	0.3470871344170021
2211	125-129	0.34848711532210075
2211	130-134	0.3619269817722781
2211	135-139	0.43655966678525004
2211	140-144	0.38811604578657466
2211	145-149	0.4327100822715906
2211	150-151	0.37701282278344905
2212	1	0.1173713657939075
2212	2	0.12633220424803682
2212	3	0.0952747036625965
2212	4	0.06471973155364452
2212	5	0.11253282366291018
2212	6	0.12807455979172033
2212	7	0.09527185083051393
2212	8	0.16407763644939877
2212	9	0.19825869917896455
2212	10-14	0.18976191728256708
2212	15-19	0.1537860649042173
2212	20-24	0.1825061425580401
2212	25-29	0.25769750591334173
2212	30-34	-0.07482163200543113
2212	35-39	0.09977823931654228
2212	40-44	0.14816604816633827
2212	45-49	0.23328792910677976
2212	50-54	0.3568227733704248
2212	55-59	0.21466754678746724
2212	60-64	0.24178750256708526
2212	65-69	0.3036305238605834
2212	70-74	0.341720634811594
2212	75-79	0.473876358555529
2212	80-84	0.3793891075479081
2212	85-89	0.3624979160068378
2212	90-94	0.47191640069600993
2212	95-99	0.46357028378717047
2212	100-104	0.5647039853137414
2212	105-109	0.31468284896836707
2212	110-114	0.24402033621830554
2212	115-119	0.4079065171953573
