##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.4380105813585	35.0	35.0	38.0	32.0	38.0
2	34.544067652830286	35.0	35.0	38.0	32.0	38.0
3	34.53613243424064	35.0	35.0	38.0	32.0	38.0
4	34.541431716545716	35.0	35.0	38.0	32.0	38.0
5	34.578483277260084	35.0	35.0	38.0	32.0	38.0
6	37.91439039146705	40.0	38.0	40.0	34.0	40.0
7	37.831024980072925	40.0	38.0	40.0	32.0	40.0
8	37.772950351965015	40.0	38.0	40.0	32.0	40.0
9	37.641483054781055	40.0	38.0	40.0	32.0	40.0
10-14	37.64550192228279	40.0	38.0	40.0	32.0	40.0
15-19	37.61464740275746	40.0	38.0	40.0	32.0	40.0
20-24	37.57267494968211	40.0	38.0	40.0	32.0	40.0
25-29	37.37761082040277	40.0	38.0	40.0	32.0	40.0
30-34	37.28747469079728	40.0	38.0	40.0	32.0	40.0
35-39	37.22592492015688	40.0	38.0	40.0	32.0	40.0
40-44	37.16404620797002	40.0	38.0	40.0	32.0	40.0
45-49	37.09656116171053	40.0	38.0	40.0	32.0	40.0
50-54	37.06835499609788	40.0	38.0	40.0	32.0	40.0
55-59	37.03331438499356	39.4	38.0	40.0	32.0	40.0
60-64	36.96679952932328	39.0	38.0	40.0	31.6	40.0
65-69	36.84721524570879	39.0	38.0	40.0	30.8	40.0
70-74	36.69796456087122	39.0	38.0	40.0	28.6	40.0
75-79	36.60608597204599	39.0	38.0	40.0	27.0	40.0
80-84	36.53318958290148	39.0	38.0	40.0	27.0	40.0
85-89	36.42656309395856	39.0	38.0	40.0	27.0	40.0
90-94	36.28339420795909	39.0	38.0	40.0	27.0	40.0
95-99	36.1174531692231	39.0	37.4	40.0	27.0	40.0
100-104	35.07398467032719	37.8	34.4	39.0	27.0	39.4
105-109	36.69973930752405	39.0	38.0	40.0	30.6	40.0
110-114	36.60643315280762	39.0	38.0	40.0	28.2	40.0
115-119	36.36645099184658	39.0	38.0	40.0	27.0	40.0
120-124	36.13429133233392	39.0	37.2	40.0	27.0	40.0
125-129	35.94429720760839	39.0	36.6	40.0	27.0	40.0
130-134	35.85935650846078	38.8	36.0	40.0	27.0	40.0
135-139	35.66558188157571	38.0	36.0	40.0	27.0	40.0
140-144	35.56262690163277	38.0	36.0	40.0	27.0	40.0
145-149	35.47192596851248	38.0	35.2	40.0	27.0	40.0
150-151	35.42172188793829	38.0	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2107	65-69	0.2857349141177039
2107	70-74	0.39177471852146795
2107	75-79	0.28597729144690476
2107	80-84	0.3819277938507071
2107	85-89	0.41804074162212856
2107	90-94	0.36225817320227094
2107	95-99	0.34336931236675383
2107	100-104	0.4055207005985153
2107	105-109	0.30402332277307664
2107	110-114	0.29778328121904707
2107	115-119	0.2766403069077512
2107	120-124	0.3319316303439237
2107	125-129	0.3243266933453057
2107	130-134	0.2964403004014855
2107	135-139	0.3494692585802497
2107	140-144	0.3632882085634179
2107	145-149	0.41606866217838245
2107	150-151	0.3392552526554695
2108	1	0.17923722178591817
2108	2	0.17471224408382113
2108	3	0.11716713489268216
2108	4	0.1459670344670272
2108	5	0.2842413991099946
2108	6	0.021260526550562986
2108	7	0.03687995416071743
2108	8	0.18197349979919153
2108	9	0.27920733316958035
2108	10-14	0.26101185416219863
2108	15-19	0.19472263267498846
2108	20-24	0.24295805682053384
2108	25-29	0.1495551481785924
2108	30-34	0.2442422582838475
2108	35-39	0.25003992228882765
2108	40-44	0.2311701199617886
2108	45-49	0.2332499805981314
2108	50-54	0.27151423805540986
2108	55-59	0.3100383430675677
2108	60-64	0.29384792572135154
2108	65-69	0.3515278424083874
2108	70-74	0.2331086963412261
2108	75-79	0.2017409689809142
2108	80-84	0.45610764645824275
2108	85-89	0.36850222891113305
2108	90-94	0.4126042164629169
2108	95-99	0.35178473297227697
2108	100-104	0.4686061139155413
2108	105-109	0.11326040128510328
2108	110-114	0.23528706119632403
2108	115-119	0.3748119329905606
2108	120-124	0.3381177196684533
2108	125-129	0.33145939945561764
2108	130-134	0.3820061921770588
2108	135-139	0.462452667181914
2108	140-144	0.369906871934802
2108	145-149	0.5376713780740019
2108	150-151	0.3881946341658917
2109	1	0.24304371760393906
2109	2	0.2681596832075428
2109	3	0.22490799855597743
2109	4	0.31851166098204686
2109	5	0.21469881062292728
2109	6	0.0978174380203427
2109	7	0.15376630110032607
2109	8	0.23944286000251225
2109	9	0.3022063623683593
2109	10-14	0.216855125326596
2109	15-19	0.26491030417815153
2109	20-24	0.18039902832698118
2109	25-29	0.2376618376362032
2109	30-34	0.265843609863083
2109	35-39	0.23840864602659195
2109	40-44	0.21520730512175135
2109	45-49	0.1976462567680528
2109	50-54	0.28304240751982945
2109	55-59	0.29147034210757283
2109	60-64	0.26238954209331666
2109	65-69	0.3248351081285037
2109	70-74	0.3646853919813893
2109	75-79	0.3629107723863285
2109	80-84	0.3135653315594453
2109	85-89	0.36356266290294315
2109	90-94	0.38195404886189976
2109	95-99	0.4211465800737102
2109	100-104	0.5124173413061257
2109	105-109	0.21748323386343316
2109	110-114	0.35791513848766954
2109	115-119	0.3415306725203493
2109	120-124	0.35399570304158345
2109	125-129	0.3498830664177035
2109	130-134	0.24963215443857933
2109	135-139	0.42886970976906724
2109	140-144	0.393794177313481
2109	145-149	0.43283527498977037
2109	150-151	0.37989730982210546
2110	1	0.24492527848266832
2110	2	0.12578094191380984
2110	3	0.1740349743396905
2110	4	0.3173852775339512
2110	5	0.1798737351988322
2110	6	0.17425335973225486
2110	7	0.19825076946596454
2110	8	0.2704499663030262
2110	9	0.3299508938840461
2110	10-14	0.268806494721467
2110	15-19	0.17769703841082674
2110	20-24	0.14098050392330208
2110	25-29	0.20095777799883052
2110	30-34	0.22419292018858528
2110	35-39	0.22387543401151078
2110	40-44	0.2544885902982017
2110	45-49	0.3213238310398978
2110	50-54	0.343713965453496
2110	55-59	0.3209076498526926
2110	60-64	0.47919674075271956
2110	65-69	0.38575247976830696
2110	70-74	0.4075461772759681
2110	75-79	0.4670402599287229
2110	80-84	0.4736025470820877
2110	85-89	0.5814857087216936
2110	90-94	0.4977840003090819
2110	95-99	0.6012591389049291
2110	100-104	0.6597112631800854
2110	105-109	0.4060425246823556
2110	110-114	0.45796371298543903
2110	115-119	0.4448564382186717
2110	120-124	0.47115010030908877
2110	125-129	0.4854839044572401
2110	130-134	0.49973550654604537
2110	135-139	0.6539597204225629
2110	140-144	0.5888857557066203
2110	145-149	0.6712213519943759
2110	150-151	0.48796645846459086
2111	1	0.13120652274689348
2111	2	0.11008619854673896
2111	3	0.15535108885860893
2111	4	0.2331282389810454
2111	5	0.20974957135664596
2111	6	0.039896599501261676
2111	7	0.19956100532435528
2111	8	0.15086442493391417
2111	9	0.299151729176387
2111	10-14	0.21431638295506872
2111	15-19	0.18220047122198224
2111	20-24	0.1567429825233404
2111	25-29	0.22275505957556874
2111	30-34	0.26090195980487607
2111	35-39	0.1950034975588295
2111	40-44	0.19118225928478694
2111	45-49	0.20449012781507747
2111	50-54	0.29699492759434776
2111	55-59	0.2690145661831238
2111	60-64	0.30561906212204804
2111	65-69	0.40752287759914196
2111	70-74	0.43506599583818684
2111	75-79	0.40275543133339653
2111	80-84	0.4319233120818353
2111	85-89	0.46204626524711756
2111	90-94	0.4934994820448395
2111	95-99	0.5481416701235702
2111	100-104	0.6239334691398142
2111	105-109	0.3118137839853574
2111	110-114	0.37127178005845707
2111	115-119	0.3968127835308053
2111	120-124	0.37429556940919184
2111	125-129	0.45713954579937166
2111	130-134	0.37346928768711507
2111	135-139	0.5090650134352686
2111	140-144	0.5300842511621582
2111	145-149	0.5880984206254638
2111	150-151	0.5522820178923595
2112	1	0.13300514631632154
2112	2	0.10454266265824685
2112	3	0.09118592982849094
2112	4	0.1844733330379711
2112	5	0.1486239971856662
2112	6	0.19158303974545987
2112	7	0.24903005396198097
2112	8	0.09361933346782081
2112	9	0.22845461025245584
2112	10-14	0.2283002932134579
2112	15-19	0.22505792642416367
2112	20-24	0.18014858341156526
2112	25-29	0.12474773571628361
2112	30-34	0.22827554297933972
2112	35-39	0.26564682040495313
2112	40-44	0.1861949128870961
2112	45-49	0.21288891653833986
2112	50-54	0.25394792445138137
2112	55-59	0.31339787141310893
2112	60-64	0.2607427699438176
2112	65-69	0.35665219792567626
2112	70-74	0.39781542165817285
2112	75-79	0.4604794598415225
2112	80-84	0.41128443826689676
2112	85-89	0.480955854703943
2112	90-94	0.5495372971497048
2112	95-99	0.5441169734880305
2112	100-104	0.6474654618212696
2112	105-109	0.42840861079149306
2112	110-114	0.42021170892654425
2112	115-119	0.4171636812484323
2112	120-124	0.44315284156924406
2112	125-129	0.4669165760669358
2112	130-134	0.4838599245616635
2112	135-139	0.5461953585955541
2112	140-144	0.5086238880940854
2112	145-149	0.6307847885149584
2112	150-151	0.4305543210193221
2113	1	0.06514427590175842
2113	2	0.06664337484303928
2113	3	0.12214363932786654
2113	4	0.030318550557723256
2113	5	0.01587498206444593
2113	6	4.070472227084565E-4
2113	7	0.060664419660902524
2113	8	0.047061212074865466
2113	9	0.1034757394982293
2113	10-14	0.10383351298193588
2113	15-19	-0.001523406303540753
2113	20-24	0.0227238900409219
2113	25-29	0.06990256558596286
2113	30-34	0.052965428071701126
2113	35-39	-0.014837461658366635
2113	40-44	-0.025997305331394216
2113	45-49	0.03982425735696893
2113	50-54	0.003281178446414401
2113	55-59	-0.07301673286654164
2113	60-64	-0.015419801626386231
2113	65-69	0.10665039811917865
2113	70-74	0.1951698862783573
2113	75-79	0.11769797608273791
2113	80-84	0.19545903880257498
2113	85-89	0.23378353892857717
2113	90-94	0.1555152749994022
2113	95-99	0.22361854529182068
2113	100-104	0.27049887258912264
2113	105-109	-0.03936753627365874
2113	110-114	0.07497925620304358
2113	115-119	0.18309625617600744
2113	120-124	0.2701988938050732
2113	125-129	0.3013599075648159
2113	130-134	0.2610383771670115
2113	135-139	0.3464568141166069
2113	140-144	0.3259833566711734
2113	145-149	0.37803553680349467
2113	150-151	0.3417345982287685
2114	1	0.028823838252286293
2114	2	-0.027695737254212816
2114	3	0.09072499285567659
2114	4	0.03729086093066769
2114	5	-0.0514957025302607
2114	6	0.07608472343863326
2114	7	0.089860470311514
2114	8	0.12568164863015596
2114	9	0.02147745706952975
2114	10-14	0.13962918646477362
2114	15-19	0.056622903091721355
2114	20-24	0.0667286997137353
2114	25-29	0.07516205104205653
2114	30-34	0.07112157328336366
2114	35-39	0.006567312350007626
2114	40-44	0.13242143972898646
2114	45-49	0.08034177309824031
2114	50-54	0.21168765024111025
2114	55-59	0.19777457294461698
2114	60-64	0.2928798861518018
2114	65-69	0.31191698345037366
2114	70-74	0.35174596249138546
2114	75-79	0.3383609681240287
2114	80-84	0.4389147099373787
2114	85-89	0.5218651014898867
2114	90-94	0.4992366483919781
2114	95-99	0.44248432008425453
2114	100-104	0.3854421471560485
2114	105-109	0.2864628520395911
2114	110-114	0.3679870635696858
2114	115-119	0.3801301264724515
2114	120-124	0.37410700353918
2114	125-129	0.42356953081591797
2114	130-134	0.4244675998509635
2114	135-139	0.5048103323587227
2114	140-144	0.5451390653222603
2114	145-149	0.5812608060549778
2114	150-151	0.44720047553673936
2115	1	-0.03138221246390316
2115	2	-0.024116875450729935
2115	3	-0.05225211697963772
2115	4	-0.10237345436418366
2115	5	-0.0939004820658198
2115	6	-0.057415049537617335
2115	7	0.05440729319794002
2115	8	0.05832782564164063
2115	9	0.09687976715045465
2115	10-14	0.09034787280479861
2115	15-19	0.08751835941708208
2115	20-24	0.04981865863614843
2115	25-29	0.06014682026250995
2115	30-34	0.07305752211311756
2115	35-39	0.07871564075433213
2115	40-44	0.16242641374384448
2115	45-49	0.1622131956773245
2115	50-54	0.2185392095779548
2115	55-59	0.19284777394599217
2115	60-64	0.15585994084796795
2115	65-69	0.2727161618703562
2115	70-74	0.21784750668027897
2115	75-79	0.32649914062050556
2115	80-84	0.3694853743393409
2115	85-89	0.43529378166828536
2115	90-94	0.4138678031469638
2115	95-99	0.47686204651051867
2115	100-104	0.40602648302061084
2115	105-109	0.23827572391822827
2115	110-114	0.2613440401514495
2115	115-119	0.25422857323975023
2115	120-124	0.16228266249411405
2115	125-129	0.35860581515938605
2115	130-134	0.30675686092928345
2115	135-139	0.38316260924492695
2115	140-144	0.39574372806914226
2115	145-149	0.4371767931103676
2115	150-151	0.23078890324460843
2116	1	-0.2655989403237058
2116	2	-0.33997282879996504
2116	3	-0.3546776034229424
2116	4	-0.35601292378370175
2116	5	-0.2467231590625616
2116	6	-0.06955420916209931
2116	7	0.06292067335666474
2116	8	0.12868226907513503
2116	9	-1.2266164728032294
2116	10-14	-0.031213612894084974
2116	15-19	0.2067776927105882
2116	20-24	-0.33278635167091863
2116	25-29	0.07640723703828911
2116	30-34	-0.05221275633515887
2116	35-39	0.07811469710426167
2116	40-44	0.1416413301656334
2116	45-49	0.1513075281412668
2116	50-54	0.24854074312298735
2116	55-59	0.06698361509639739
2116	60-64	0.18821059786862548
2116	65-69	0.2890299961665832
2116	70-74	0.28603156703778154
2116	75-79	0.2883367185209025
2116	80-84	0.37187557553917827
2116	85-89	0.48786357433621674
2116	90-94	0.4409075685962591
2116	95-99	0.523244293317191
2116	100-104	0.14526648001179154
2116	105-109	0.22739435222290894
2116	110-114	0.28645618077401735
2116	115-119	0.28982981719613576
2116	120-124	0.23213652072565338
2116	125-129	0.23369504298720756
2116	130-134	0.22107685079841843
2116	135-139	0.24563456713123344
2116	140-144	0.1917041361249332
2116	145-149	0.33437042764904845
2116	150-151	0.14245581091515902
2201	1	0.4135322398034873
2201	2	0.42136893413542253
2201	3	0.4553634849049999
2201	4	0.3563454505268666
2201	5	0.37557170267452733
2201	6	0.27940593481796583
2201	7	0.2882881865727782
2201	8	0.2867961883444323
2201	9	0.5039403218969909
2201	10-14	0.3811433086261786
2201	15-19	0.3868338216910203
2201	20-24	0.3526641728354747
2201	25-29	0.31083141922132995
2201	30-34	0.32595331954180295
2201	35-39	0.3597471065998121
2201	40-44	0.340211332615759
2201	45-49	0.3068754156522999
2201	50-54	0.4362897966123569
2201	55-59	0.3677854503459912
2201	60-64	0.41590175187613454
2201	65-69	0.36441436931882265
2201	70-74	0.362876946522924
2201	75-79	0.46523488256733003
2201	80-84	0.4752390509717088
2201	85-89	0.45596506503283507
2201	90-94	0.44528945288737276
2201	95-99	0.5121632135233369
2201	100-104	0.5683480914988195
2201	105-109	0.3594278888367981
2201	110-114	0.35415685168834443
2201	115-119	0.3773613804414353
2201	120-124	0.4205595322625584
2201	125-129	0.4143822710367431
2201	130-134	0.3766455983816499
2201	135-139	0.47357857319858
2201	140-144	0.4552576983383929
2201	145-149	0.5675669777203396
2201	150-151	0.23272365922503724
2202	1	0.39096318723443346
2202	2	0.3396205923870781
2202	3	0.30455861410012375
2202	4	0.37986935905077246
2202	5	0.3328293999322227
2202	6	0.27703686244889525
2202	7	0.22929006757465942
2202	8	0.32087895242719355
2202	9	0.40714693510360433
2202	10-14	0.3756707811536515
2202	15-19	0.3136888855460853
2202	20-24	0.3410141381854359
2202	25-29	0.3482631586530758
2202	30-34	0.3546615269876554
2202	35-39	0.25593101494168735
2202	40-44	0.31072705644768916
2202	45-49	0.3116350728941768
2202	50-54	0.38901448714094755
2202	55-59	0.35845686631734
2202	60-64	0.3867752433150855
2202	65-69	0.3491992732338858
2202	70-74	0.3379734402738208
2202	75-79	0.4693007576057937
2202	80-84	0.4088375590102231
2202	85-89	0.47596956609800145
2202	90-94	0.46151773174173627
2202	95-99	0.5150800315771917
2202	100-104	0.5493095860109847
2202	105-109	0.3865682660401575
2202	110-114	0.32275654479585114
2202	115-119	0.2869122058596929
2202	120-124	0.314028660409015
2202	125-129	0.38129376066427056
2202	130-134	0.3834353146263112
2202	135-139	0.32645934297121926
2202	140-144	0.27169010040276476
2202	145-149	0.4411893162291136
2202	150-151	0.19938131303462825
2203	1	0.22936053402177237
2203	2	0.34080488179075275
2203	3	0.3390285386319718
2203	4	0.2929837569743512
2203	5	0.25572771396917204
2203	6	0.24956700596475656
2203	7	0.21269316601377852
2203	8	0.2594357900880411
2203	9	0.30540481648672113
2203	10-14	0.11707634227183661
2203	15-19	0.2959754798229497
2203	20-24	0.2866477077415439
2203	25-29	0.27308872708531595
2203	30-34	0.26835833975773227
2203	35-39	0.24610669767331927
2203	40-44	0.2380995278137661
2203	45-49	0.2636781646477715
2203	50-54	0.29869399253106366
2203	55-59	0.3471893645327455
2203	60-64	0.267482369574104
2203	65-69	0.2694703354630974
2203	70-74	0.3053124241425351
2203	75-79	0.3969898016628406
2203	80-84	0.4314628080678631
2203	85-89	0.3509779474372152
2203	90-94	0.3507736652580675
2203	95-99	0.35412310129345315
2203	100-104	0.4810559189760113
2203	105-109	0.2888642877737695
2203	110-114	0.22084153294565567
2203	115-119	0.1973696243617482
2203	120-124	0.2928886487273701
2203	125-129	0.23521270594831378
2203	130-134	0.12450363910610207
2203	135-139	0.2666860658242882
2203	140-144	-0.05480606650755959
2203	145-149	0.21990477798357233
2203	150-151	0.19237188638729918
2204	1	0.25604868405939385
2204	2	0.21576766810367332
2204	3	0.2616854458884532
2204	4	0.21489679376097826
2204	5	0.20611363957361561
2204	6	0.1488390180791086
2204	7	0.1985040230181241
2204	8	0.07211662686221842
2204	9	0.3236898728316291
2204	10-14	0.1907159826463598
2204	15-19	0.28605277248299643
2204	20-24	0.15936033214082101
2204	25-29	0.18241541969032937
2204	30-34	0.21148864925734756
2204	35-39	0.23941145537555286
2204	40-44	0.1795301715096116
2204	45-49	0.21737686747264462
2204	50-54	0.31193014883919545
2204	55-59	0.30042023325616896
2204	60-64	0.2907346877011818
2204	65-69	0.20815387193630386
2204	70-74	0.2690243012908624
2204	75-79	0.3717760462661346
2204	80-84	0.3597743859167366
2204	85-89	0.38522837130140886
2204	90-94	-0.3315172927247758
2204	95-99	0.3959953691237956
2204	100-104	0.5994277433305228
2204	105-109	0.27097126454455633
2204	110-114	0.3054378571733878
2204	115-119	0.3787713614091004
2204	120-124	0.3104541910671159
2204	125-129	0.3136194841120883
2204	130-134	0.2795522029046609
2204	135-139	-0.17639487026334422
2204	140-144	-0.4315588336906373
2204	145-149	0.10110580135143721
2204	150-151	0.3100477547117251
2205	1	0.2578222959140817
2205	2	0.2064771410727957
2205	3	0.16622937359660028
2205	4	0.25611892053329655
2205	5	0.19615694957556684
2205	6	0.1744336014590928
2205	7	0.19382018226870912
2205	8	0.2650780693873145
2205	9	0.3666790251016181
2205	10-14	-0.050862936494816324
2205	15-19	0.3034081995941378
2205	20-24	-0.050366776269683555
2205	25-29	0.013279653231258237
2205	30-34	0.19842475066723608
2205	35-39	0.2574049197192281
2205	40-44	0.0054731525628426425
2205	45-49	0.2018771993864874
2205	50-54	0.32222500366477647
2205	55-59	0.28423509784719414
2205	60-64	0.12493745420226787
2205	65-69	0.26549922517337166
2205	70-74	0.336130820967945
2205	75-79	0.37150695020807234
2205	80-84	0.31011320375858986
2205	85-89	0.2482145244252152
2205	90-94	0.35535334557636844
2205	95-99	0.27651542589742917
2205	100-104	0.5908996302934213
2205	105-109	0.3502365852154128
2205	110-114	0.31551564515569197
2205	115-119	0.3327708724142724
2205	120-124	0.34324953877757736
2205	125-129	-0.4232123493123936
2205	130-134	0.18706155651133827
2205	135-139	-0.7684021737230822
2205	140-144	-0.24786586787895004
2205	145-149	0.31725017508633613
2205	150-151	0.19741765268238254
2206	1	0.20454857750912936
2206	2	0.20048914092965475
2206	3	0.24756041139733753
2206	4	0.22529026242583683
2206	5	0.2131348782682636
2206	6	0.1965864187217079
2206	7	0.17956389109127002
2206	8	0.25255933203627023
2206	9	0.339826462706732
2206	10-14	0.28367382847419265
2206	15-19	0.08247405566741861
2206	20-24	0.20829256377795957
2206	25-29	0.15103904377530597
2206	30-34	0.09684663827891882
2206	35-39	0.2406106866484592
2206	40-44	0.22245056877000025
2206	45-49	0.20975434749165345
2206	50-54	0.2685925330909029
2206	55-59	-0.10010631176218254
2206	60-64	0.1727707466614845
2206	65-69	0.2300470180222547
2206	70-74	0.2460130396006548
2206	75-79	0.24994025173992895
2206	80-84	0.269299386870415
2206	85-89	0.3041381167641646
2206	90-94	0.37505825634212897
2206	95-99	0.4112739787924298
2206	100-104	0.14777485164376003
2206	105-109	-0.16139223888133358
2206	110-114	-0.6063207235953669
2206	115-119	-0.43288349655384906
2206	120-124	-0.6087186759628764
2206	125-129	-0.0750148612871584
2206	130-134	0.30286015573501857
2206	135-139	-0.3554485860054797
2206	140-144	0.3738987109210967
2206	145-149	-0.23850905246059995
2206	150-151	0.21648175216790122
2207	1	0.19428730932636995
2207	2	0.2407193706694315
2207	3	0.1391118842443433
2207	4	0.14325978672871287
2207	5	0.1927410334230686
2207	6	0.21975973611057498
2207	7	0.17791946555863092
2207	8	0.23454404397158157
2207	9	0.34225401578486725
2207	10-14	0.2902639728180958
2207	15-19	-0.08210491467437464
2207	20-24	0.23301369308575204
2207	25-29	0.16725133614423981
2207	30-34	0.2838040967158477
2207	35-39	0.38295152245245134
2207	40-44	0.3488319404881395
2207	45-49	0.07989513745504695
2207	50-54	0.3456714604998865
2207	55-59	0.3815082214856531
2207	60-64	0.42763619237470607
2207	65-69	0.21480577811329482
2207	70-74	0.12478268192742803
2207	75-79	0.23934260777231486
2207	80-84	0.3796181425977707
2207	85-89	0.4708192868978216
2207	90-94	0.4908645691372229
2207	95-99	-0.26672480937364185
2207	100-104	0.3649549779248886
2207	105-109	-0.3148895151948494
2207	110-114	-1.1113237477267788
2207	115-119	-1.322833564736925
2207	120-124	-1.2131028201637335
2207	125-129	-0.1995681766512405
2207	130-134	0.2698428862240476
2207	135-139	0.09121222244050387
2207	140-144	0.4169170183285047
2207	145-149	-1.1190189394373888
2207	150-151	-0.8548559653415069
2208	1	0.08817333542934591
2208	2	-0.04738514903835522
2208	3	0.07743744296957544
2208	4	0.14325334317918959
2208	5	0.20837212996499233
2208	6	0.09044985430268326
2208	7	0.21188783713608927
2208	8	0.15335588151608448
2208	9	0.39889461298258766
2208	10-14	0.32247530215043696
2208	15-19	0.24867367527765083
2208	20-24	0.274042033697512
2208	25-29	0.07544006068811626
2208	30-34	0.2854847786512167
2208	35-39	0.2960648043008618
2208	40-44	0.2898357557173057
2208	45-49	0.2897746383272519
2208	50-54	0.36347859116875725
2208	55-59	0.04659154670699195
2208	60-64	0.33331640936129503
2208	65-69	0.21694578431410605
2208	70-74	0.2994710804726495
2208	75-79	0.21750164791082938
2208	80-84	0.07152924295917984
2208	85-89	-0.3238003484751317
2208	90-94	0.4631486310361197
2208	95-99	0.301799077000112
2208	100-104	0.5137129849123028
2208	105-109	0.06444756524908257
2208	110-114	-0.6671116659879672
2208	115-119	0.32506532475451877
2208	120-124	-0.20395626029483083
2208	125-129	-0.3305503027783132
2208	130-134	-0.05769439457703385
2208	135-139	0.5647612676124893
2208	140-144	0.5376114115961812
2208	145-149	0.27146242799724973
2208	150-151	-0.04019134369810473
2209	1	0.11202871297807349
2209	2	0.16637089501720936
2209	3	0.1933847066172092
2209	4	0.14893331736366378
2209	5	0.1507336825575365
2209	6	0.1437587609733697
2209	7	0.10926520282876595
2209	8	0.09752027846766254
2209	9	-0.4444575548270606
2209	10-14	0.11661427929028889
2209	15-19	0.1476873300123458
2209	20-24	0.1735936860396663
2209	25-29	0.2236427713459861
2209	30-34	0.23299912684510815
2209	35-39	0.21465190716985205
2209	40-44	0.1757711518906433
2209	45-49	0.1835511437218571
2209	50-54	0.028415056664520932
2209	55-59	0.2603800060878072
2209	60-64	0.3034269185358056
2209	65-69	0.27207056335475954
2209	70-74	0.3152220563276913
2209	75-79	0.36392212775962207
2209	80-84	0.2904614943883246
2209	85-89	0.38600254355582564
2209	90-94	0.35782334057552845
2209	95-99	0.42928012829327145
2209	100-104	0.5349206594612212
2209	105-109	0.28816974901271664
2209	110-114	-0.014559733481512183
2209	115-119	0.027682210413260577
2209	120-124	0.32231717219841016
2209	125-129	0.3316231818171076
2209	130-134	0.06407363779503328
2209	135-139	0.43112353224652367
2209	140-144	0.399418582940676
2209	145-149	-0.4434936590741927
2209	150-151	-0.2306303605970328
2210	1	0.1482002946962666
2210	2	0.1471995801907866
2210	3	0.08515053154597751
2210	4	0.14547053066318227
2210	5	0.16979123959069398
2210	6	0.09700744118351423
2210	7	0.06816210689613911
2210	8	0.16920918648776961
2210	9	-0.34288728785196554
2210	10-14	0.028843423742024754
2210	15-19	0.09550384586667349
2210	20-24	-0.07279018857394703
2210	25-29	0.08842052790279098
2210	30-34	0.1651642529980748
2210	35-39	0.18281636141160362
2210	40-44	0.14606232353128945
2210	45-49	0.16809861171579854
2210	50-54	0.25906066602762934
2210	55-59	0.2026924139727555
2210	60-64	0.2676822492533262
2210	65-69	0.29292209518365553
2210	70-74	0.29839279188756507
2210	75-79	0.34975768675771945
2210	80-84	0.3426348538159303
2210	85-89	0.24132263838711765
2210	90-94	0.28175650698758403
2210	95-99	0.4686535679471717
2210	100-104	0.6732498798439437
2210	105-109	0.2894061956086702
2210	110-114	0.24042710963174585
2210	115-119	0.2723744353679649
2210	120-124	0.27638719909326426
2210	125-129	0.28718380220171724
2210	130-134	0.3309661724022419
2210	135-139	0.3512098194249944
2210	140-144	0.38057306242208
2210	145-149	0.47116261015787586
2210	150-151	0.34064114326444184
2211	1	0.08078244140353519
2211	2	0.05959001268072939
2211	3	0.11053799314605328
2211	4	0.08847822949107353
2211	5	0.09367679498889459
2211	6	0.1515361488255209
2211	7	0.1439062951667438
2211	8	-0.3127326504203225
2211	9	0.04109851917309015
2211	10-14	0.1410560709196247
2211	15-19	0.1460502464011526
2211	20-24	0.11741097382532928
2211	25-29	0.1699756615167658
2211	30-34	0.14120067873744802
2211	35-39	0.11681033573697164
2211	40-44	0.14434166836169027
2211	45-49	0.21242322838328676
2211	50-54	0.28858746292331716
2211	55-59	0.16887187871532205
2211	60-64	0.2838332104252643
2211	65-69	0.23001349618586886
2211	70-74	0.3153776149617613
2211	75-79	0.3346623191377276
2211	80-84	0.3020470108924016
2211	85-89	0.38812237645117165
2211	90-94	0.35221148583929107
2211	95-99	0.4420730772112904
2211	100-104	0.5415530413083331
2211	105-109	0.3060024914614914
2211	110-114	0.22242409556232445
2211	115-119	0.24177598536762446
2211	120-124	0.3928610868246736
2211	125-129	0.3573662950307437
2211	130-134	0.3516309575931018
2211	135-139	0.38101565098597234
2211	140-144	0.38205278012704724
2211	145-149	0.4012861378819963
2211	150-151	0.3393572204459545
2212	1	0.07790519377375915
2212	2	0.008634531468132423
2212	3	0.09318879823366899
2212	4	0.026812226027196573
2212	5	0.0896423409062379
2212	6	0.06255226427302318
2212	7	0.06790476384036737
2212	8	0.14529471563490404
2212	9	0.14828615382671728
2212	10-14	0.16674254160795954
2212	15-19	0.13666720253111464
2212	20-24	0.18133437954737985
2212	25-29	0.21267418389246728
2212	30-34	-0.06526732055365159
2212	35-39	0.05979841384145601
2212	40-44	0.15256640077852524
2212	45-49	0.24101233661606614
2212	50-54	0.3386559408068379
2212	55-59	0.2450724389363117
2212	60-64	0.220398609577785
2212	65-69	0.2678125435151131
2212	70-74	0.2736069255514124
2212	75-79	0.44045025723458053
2212	80-84	0.37993958354742574
2212	85-89	0.3760460439306712
2212	90-94	0.43351368679520164
2212	95-99	0.39896955652520205
2212	100-104	0.5438312249427568
